     455.444    5.48413
     455.514    5.42981
     455.594    5.36959
     455.674    5.31126
     455.754    5.25474
     455.834    5.20000
     455.914    5.14693
     455.994    5.09548
     456.084    5.03947
     456.174    4.98536
     456.265    4.93307
     456.355    4.88253
     456.445    4.83366
     456.545    4.78126
     456.645    4.73075
     456.745    4.68208
     456.845    4.63514
     456.955    4.58545
     457.065    4.53768
     457.175    4.49176
     457.296    4.44368
     457.416    4.39761
     457.536    4.35343
     457.666    4.30762
     457.796    4.26385
     457.936    4.21886
     458.076    4.17600
     458.227    4.13232
     458.377    4.09083
     458.537    4.04886
     458.707    4.00672
     458.877    3.96697
     459.057    3.92732
     459.247    3.88805
     459.448    3.84942
     459.668    3.80991
     459.898    3.77176
     460.148    3.73370
     460.419    3.69632
     460.719    3.65900
     461.049    3.62273
     461.430    3.58669
     461.890    3.55064
     462.491    3.51511
     463.662    3.48028
     465.444    3.51565
     465.974    3.55127
     466.364    3.58743
     466.685    3.62483
     466.955    3.66294
     467.185    3.70104
     467.385    3.73917
     467.566    3.77811
     467.726    3.81699
     467.876    3.85764
     468.006    3.89662
     468.126    3.93610
     468.246    3.97938
     468.356    4.02280
     468.456    4.06576
     468.547    4.10760
     468.637    4.15274
     468.717    4.19595
     468.797    4.24233
     468.867    4.28576
     468.937    4.33209
     469.007    4.38156
     469.067    4.42667
     469.127    4.47449
     469.187    4.52521
     469.247    4.57905
     469.297    4.62645
     469.347    4.67634
     469.397    4.72885
     469.447    4.78413
     469.497    4.84237
     469.548    4.90370
     469.588    4.95515
     469.628    5.00879
     469.668    5.06472
     469.708    5.12303
     469.748    5.18380
     469.788    5.24717
     469.828    5.31318
     469.868    5.38191
     469.908    5.45343
     469.938    5.50895
     469.968    5.56609
     469.998    5.62491
     470.028    5.68535
     470.058    5.74748
     470.088    5.81127
     470.118    5.87669
     470.148    5.94372
     470.178    6.01233
     470.208    6.08251
     470.238    6.15410
     470.268    6.22707
     470.298    6.30135
     470.328    6.37678
     470.358    6.45323
     470.388    6.53050
     470.418    6.60840
     470.448    6.68671
     470.478    6.76516
     470.508    6.84350
     470.539    6.92135
     470.569    6.99829
     470.599    7.07398
     470.629    7.14791
     470.669    7.24285
     470.709    7.33234
     470.749    7.41480
     470.799    7.50510
     470.859    7.58981
     471.079    7.51158
     471.149    7.42389
     471.209    7.33920
     471.259    7.26510
     471.309    7.18992
     471.359    7.11528
     471.409    7.04258
     471.469    6.95936
     471.529    6.88202
     471.590    6.81163
     471.660    6.73939
     471.740    6.67094
     471.850    6.60270
     472.340    6.67458
     472.420    6.74524
     472.490    6.82110
     472.550    6.89683
     472.601    6.96766
     472.651    7.04572
     472.701    7.13122
     472.741    7.20514
     472.781    7.28410
     472.821    7.36824
     472.861    7.45772
     472.901    7.55274
     472.941    7.65342
     472.971    7.73280
     473.001    7.81558
     473.031    7.90189
     473.061    7.99172
     473.091    8.08523
     473.121    8.18256
     473.151    8.28371
     473.181    8.38889
     473.211    8.49817
     473.241    8.61165
     473.271    8.72945
     473.301    8.85167
     473.331    8.97844
     473.361    9.10996
     473.391    9.24617
     473.411    9.33981
     473.431    9.43558
     473.451    9.53359
     473.471    9.63389
     473.491    9.73650
     473.511    9.84155
     473.531    9.94889
     475.844    9.82191
     475.864    9.71019
     475.884    9.60066
     475.904    9.49350
     475.924    9.38848
     475.944    9.28573
     475.964    9.18506
     475.984    9.08651
     476.004    8.99013
     476.024    8.89571
     476.044    8.80330
     476.064    8.71286
     476.084    8.62435
     476.104    8.53773
     476.124    8.45297
     476.154    8.32922
     476.184    8.20944
     476.214    8.09343
     476.244    7.98119
     476.274    7.87250
     476.304    7.76734
     476.334    7.66548
     476.364    7.56687
     476.394    7.47141
     476.424    7.37893
     476.454    7.28943
     476.484    7.20276
     476.514    7.11878
     476.544    7.03748
     476.574    6.95868
     476.604    6.88234
     476.634    6.80837
     476.664    6.73670
     476.695    6.66719
     476.725    6.59986
     476.765    6.51327
     476.805    6.43013
     476.845    6.35036
     476.885    6.27373
     476.925    6.20012
     476.965    6.12942
     477.005    6.06149
     477.045    5.99618
     477.085    5.93338
     477.125    5.87300
     477.175    5.80072
     477.225    5.73184
     477.275    5.66618
     477.325    5.60353
     477.375    5.54376
     477.425    5.48668
     477.475    5.43221
     477.535    5.37003
     477.595    5.31115
     477.655    5.25535
     477.716    5.20246
     477.786    5.14418
     477.856    5.08936
     477.926    5.03777
     478.006    4.98247
     478.086    4.93081
     478.176    4.87670
     478.266    4.82649
     478.366    4.77492
     478.466    4.72740
     478.576    4.67941
     478.696    4.63169
     478.827    4.58494
     478.977    4.53670
     479.137    4.49125
     479.317    4.44666
     479.527    4.40227
     479.778    4.35863
     480.098    4.31508
     480.558    4.27211
     483.291    4.31610
     483.711    4.36070
     484.042    4.40480
     484.322    4.44990
     484.562    4.49546
     484.772    4.54177
     484.963    4.59001
     485.133    4.63941
     485.283    4.68896
     485.413    4.73733
     485.533    4.78732
     485.643    4.83847
     485.743    4.89018
     485.833    4.94169
     485.914    4.99205
     485.994    5.04738
     486.064    5.10047
     486.134    5.15858
     486.194    5.21292
     486.254    5.27202
     486.304    5.32537
     486.354    5.38286
     486.404    5.44504
     486.454    5.51244
     486.494    5.57058
     486.534    5.63291
     486.574    5.69983
     486.614    5.77193
     486.654    5.84979
     486.684    5.91241
     486.714    5.97900
     486.744    6.05003
     486.774    6.12595
     486.804    6.20731
     486.834    6.29484
     486.864    6.38924
     486.884    6.45654
     486.904    6.52764
     486.924    6.60308
     486.945    6.68330
     486.965    6.76887
     486.985    6.86044
     487.005    6.95902
     487.025    7.06564
     487.045    7.18172
     487.065    7.30908
     487.085    7.45028
     487.095    7.52699
     487.105    7.60851
     487.115    7.69549
     487.125    7.78875
     487.135    7.88931
     487.145    7.99843
     487.155    8.11779
     487.165    8.24980
     487.175    8.39706
     487.185    8.56402
     487.195    8.75704
     487.205    8.98617
     487.215    9.26925
     487.225    9.63961
     487.285    9.34035
     487.295    9.07248
     487.305    8.85893
     487.315    8.68169
     487.325    8.53111
     487.335    8.40041
     487.345    8.28511
     487.355    8.18253
     487.365    8.09011
     487.375    8.00646
     487.395    7.86002
     487.415    7.73574
     487.435    7.62868
     487.455    7.53541
     487.475    7.45347
     487.505    7.34785
     487.535    7.25913
     487.565    7.18413
     487.605    7.10151
     487.655    7.02077
     487.715    6.94988
     487.815    6.87875
     488.666    6.80667
     488.746    6.73457
     488.816    6.66548
     488.886    6.59269
     488.956    6.51765
     489.017    6.45248
     489.077    6.38722
     489.137    6.32244
     489.197    6.25860
     489.257    6.19605
     489.327    6.12512
     489.397    6.05676
     489.467    5.99122
     489.537    5.92869
     489.607    5.86925
     489.687    5.80519
     489.767    5.74523
     489.857    5.68260
     489.947    5.62493
     490.048    5.56637
     490.158    5.50827
     490.278    5.45191
     490.418    5.39456
     490.578    5.33888
     490.768    5.28467
     491.008    5.23167
     491.359    5.17897
     494.162    5.23205
     494.712    5.28580
     495.203    5.33946
     495.663    5.39403
     496.103    5.44959
     496.524    5.50541
     496.934    5.56234
     497.325    5.61862
     497.705    5.67538
     498.085    5.73398
     498.456    5.79278
     498.816    5.85163
     499.176    5.91212
     499.527    5.97250
     499.877    6.03449
     500.217    6.09630
     500.548    6.15789
     500.878    6.22119
     501.198    6.28440
     501.519    6.34975
     501.829    6.41560
     502.129    6.48255
     502.410    6.54915
     502.670    6.61625
     502.910    6.68456
     503.130    6.75352
     503.341    6.82267
     503.581    6.89251
     504.001    6.96352
     504.392    7.03439
     504.802    7.10650
     505.182    7.17904
     505.523    7.25277
     505.843    7.32774
     506.153    7.40407
     506.454    7.48064
     506.744    7.55681
     507.034    7.63489
     507.324    7.71476
     507.605    7.79350
     507.885    7.87384
     508.165    7.95574
     508.435    8.03622
     508.706    8.11817
     508.976    8.20160
     509.246    8.28656
     509.517    8.37306
     509.777    8.45782
     510.037    8.54408
     510.297    8.63183
     510.558    8.72111
     510.818    8.81197
     511.078    8.90442
     511.328    8.99486
     511.579    9.08683
     511.829    9.18037
     512.079    9.27552
     512.329    9.37232
     512.580    9.47079
     512.820    9.56694
     513.060    9.66469
     513.300    9.76409
     513.540    9.86518
     513.781    9.96798
     607.332    9.86856
     607.842    9.76914
     608.403    9.67118
     609.044    9.57492
     609.864    9.47927
     613.098    9.57661
     613.488    9.67397
     613.798    9.77335
     614.059    9.87433
     614.279    9.97420
     625.650    9.86409
     625.720    9.76010
     625.790    9.65978
     625.860    9.56290
     625.940    9.45629
     626.020    9.35375
     626.100    9.25506
     626.180    9.16007
     626.260    9.06858
     626.351    8.96959
     626.441    8.87453
     626.531    8.78323
     626.621    8.69543
     626.721    8.60182
     626.821    8.51208
     626.921    8.42597
     627.031    8.33520
     627.141    8.24836
     627.251    8.16519
     627.372    8.07835
     627.492    7.99536
     627.612    7.91596
     627.742    7.83371
     627.872    7.75516
     628.012    7.67441
     628.152    7.59738
     628.302    7.51868
     628.453    7.44369
     628.613    7.36747
     628.783    7.29045
     628.953    7.21723
     629.133    7.14351
     629.323    7.06962
     629.514    6.99945
     629.714    6.92929
     629.924    6.85939
     630.144    6.78995
     630.374    6.72117
     630.615    6.65320
     630.865    6.58618
     631.125    6.52021
     631.395    6.45537
     631.686    6.38953
     631.986    6.32520
     632.296    6.26236
     632.627    6.19919
     632.967    6.13772
     633.327    6.07626
     633.708    6.01505
     634.108    5.95429
     634.529    5.89415
     634.969    5.83477
     635.429    5.77628
     635.910    5.71876
     636.420    5.66120
     636.951    5.60489
     637.511    5.54889
     638.102    5.49342
     638.723    5.43865
     639.373    5.38476
     640.064    5.33112
     640.795    5.27802
     641.565    5.22572
     642.386    5.17387
     643.267    5.12226
     644.208    5.07141
     645.229    5.02089
     646.340    4.97110
     647.581    4.92163
     649.013    4.87266
     650.824    4.82428
     655.779    4.87357
     656.270    4.92371
     656.640    4.97486
     656.940    5.02549
     657.211    5.07733
     657.471    5.13061
     657.731    5.18279
     658.061    5.23603
     658.872    5.18415
     659.112    5.13186
     659.343    5.07904
     659.573    5.02740
     659.813    4.97718
     660.083    4.92657
     660.394    4.87665
     660.764    4.82767
     661.235    4.77935
     661.885    4.73154
     662.916    4.68456
     665.609    4.63817
     672.466    4.68503
     674.838    4.73254
     676.710    4.78047
     678.311    4.82901
     679.733    4.87814
     681.014    4.92754
     682.195    4.97756
     683.296    5.02824
     684.327    5.07942
     685.298    5.13105
     686.219    5.18325
     687.090    5.23563
     687.931    5.28910
     688.731    5.34281
     689.502    5.39717
     690.243    5.45198
     690.964    5.50783
     691.654    5.56378
     692.325    5.62049
     692.976    5.67782
     693.606    5.73566
     694.217    5.79388
     694.817    5.85336
     695.398    5.91302
     695.968    5.97381
     696.519    6.03457
     697.060    6.09631
     697.590    6.15899
     698.101    6.22133
     698.601    6.28444
     699.091    6.34827
     699.572    6.41278
     700.042    6.47791
     700.503    6.54359
     700.953    6.60978
     701.404    6.67794
     701.844    6.74656
     702.275    6.81558
     702.695    6.88492
     703.105    6.95450
     703.516    7.02603
     703.916    7.09775
     704.307    7.16957
     704.697    7.24334
     705.077    7.31714
     705.458    7.39291
     705.828    7.46865
     706.188    7.54425
     706.549    7.62180
     706.899    7.69914
     707.249    7.77844
     707.590    7.85744
     707.930    7.93843
     708.260    8.01901
     708.591    8.10161
     708.911    8.18371
     709.231    8.26785
     709.542    8.35139
     709.852    8.43701
     710.162    8.52482
     710.463    8.61198
     710.763    8.70141
     711.053    8.79014
     711.343    8.88128
     711.624    8.97176
     711.904    9.06491
     712.174    9.15755
     712.445    9.25335
     712.705    9.34909
     712.955    9.44504
     713.195    9.54162
     713.425    9.63943
     713.646    9.73942
     713.856    9.84285
     714.046    9.94588
     791.852    9.84598
     792.142    9.74532
     792.433    9.64683
     792.723    9.55046
     793.023    9.45292
     793.323    9.35751
     793.624    9.26418
     793.934    9.16986
     794.244    9.07762
     794.555    8.98741
     794.875    8.89635
     795.195    8.80734
     795.526    8.71762
     795.856    8.62993
     796.186    8.54423
     796.527    8.45794
     796.867    8.37363
     797.217    8.28885
     797.568    8.20604
     797.928    8.12287
     798.288    8.04165
     798.659    7.96016
     799.029    7.88063
     799.409    7.80091
     799.790    7.72312
     800.180    7.64523
     800.570    7.56924
     800.971    7.49322
     801.381    7.41727
     801.792    7.34321
     802.212    7.26928
     802.633    7.19723
     803.063    7.12534
     803.503    7.05369
     803.954    6.98234
     804.404    6.91288
     804.865    6.84376
     805.335    6.77504
     805.816    6.70678
     806.306    6.63903
     806.797    6.57315
     807.297    6.50780
     807.808    6.44303
     808.328    6.37887
     808.859    6.31537
     809.399    6.25256
     809.950    6.19049
     810.510    6.12917
     811.091    6.06761
     811.681    6.00693
     812.282    5.94716
     812.903    5.88738
     813.533    5.82861
     814.174    5.77087
     814.834    5.71333
     815.515    5.65608
     816.206    5.60001
     816.916    5.54437
     817.647    5.48925
     818.398    5.43474
     819.169    5.38092
     819.969    5.32721
     820.790    5.27442
     821.641    5.22204
     822.522    5.17023
     823.443    5.11864
     824.404    5.06760
     825.415    5.01699
     826.486    4.96702
     827.647    4.91767
     828.998    4.86870
     832.352    4.91882
     832.592    4.96955
     832.762    5.02109
     832.892    5.07301
     833.002    5.12827
     833.092    5.18337
     833.172    5.24169
     833.242    5.30151
     833.302    5.36054
     833.352    5.41619
     833.403    5.47857
     833.443    5.53406
     833.483    5.59517
     833.523    5.66261
     833.563    5.73724
     833.593    5.79853
     833.623    5.86492
     833.653    5.93702
     833.683    6.01547
     833.713    6.10110
     833.743    6.19487
     833.763    6.26260
     833.783    6.33475
     833.803    6.41193
     833.823    6.49470
     833.843    6.58372
     833.863    6.67979
     833.883    6.78410
     833.903    6.89745
     833.923    7.02154
     833.943    7.15829
     833.953    7.23217
     833.963    7.31052
     833.973    7.39322
     833.983    7.48106
     833.993    7.57470
     834.003    7.67488
     834.013    7.78252
     834.023    7.89876
     834.033    8.02551
     834.043    8.16361
     834.053    8.31587
     834.063    8.48539
     834.073    8.67645
     834.083    8.89514
     834.093    9.15064
     834.103    9.45888
     834.113    9.84342
     834.183    9.73372
     834.193    9.37172
     834.203    9.07788
     834.213    8.83224
     834.223    8.62068
     834.233    8.43498
     834.243    8.26958
     834.253    8.12003
     834.263    7.98456
     834.273    7.86038
     834.283    7.74583
     834.293    7.63917
     834.303    7.54014
     834.313    7.44744
     834.323    7.36036
     834.333    7.27828
     834.343    7.20043
     834.353    7.12693
     834.373    6.99044
     834.393    6.86661
     834.414    6.75308
     834.434    6.64883
     834.454    6.55230
     834.474    6.46289
     834.494    6.37949
     834.514    6.30175
     834.534    6.22884
     834.554    6.16042
     834.574    6.09621
     834.594    6.03562
     834.624    5.95113
     834.654    5.87347
     834.684    5.80188
     834.714    5.73573
     834.744    5.67447
     834.774    5.61763
     834.814    5.54797
     834.854    5.48460
     834.894    5.42686
     834.944    5.36149
     834.994    5.30290
     835.044    5.25016
     835.104    5.19356
     835.174    5.13545
     835.254    5.07785
     835.344    5.02229
     835.445    4.96988
     835.565    4.91729
     835.705    4.86695
     835.875    4.81778
     836.095    4.76815
     836.375    4.72047
     836.756    4.67327
     837.286    4.62690
     838.057    4.58067
     839.208    4.53519
     841.400    4.49019
     842.391    4.44545
     843.973    4.40120
     846.075    4.35759
     848.637    4.31441
     851.851    4.27161
     857.146    4.22931
     876.585    4.27205
     879.427    4.31526
     881.680    4.35890
     883.561    4.40296
     885.183    4.44747
     886.614    4.49268
     887.886    4.53827
     889.027    4.58428
     890.058    4.63066
     890.999    4.67763
     891.860    4.72510
     892.650    4.77313
     893.381    4.82193
     894.052    4.87112
     894.672    4.92111
     895.243    4.97166
     895.763    5.02245
     896.244    5.07423
     896.674    5.12559
     897.075    5.17858
     897.435    5.23150
     897.765    5.28512
     898.066    5.33851
     898.356    5.39420
     898.626    5.44883
     898.896    5.50424
     899.187    5.56098
     899.547    5.61748
     900.058    5.67511
     900.548    5.73280
     900.948    5.79149
     901.279    5.85009
     901.569    5.90982
     901.829    5.97021
     902.070    6.03183
     902.290    6.09323
     902.500    6.15601
     902.700    6.21911
     902.900    6.28468
     903.091    6.34833
     903.281    6.41357
     903.491    6.48041
     903.691    6.54685
     903.881    6.61341
     904.061    6.68131
     904.232    6.75113
     904.392    6.82301
     904.542    6.89673
     904.682    6.97181
     904.812    7.04762
     904.932    7.12327
     905.042    7.19778
     905.153    7.27754
     905.253    7.35469
     905.353    7.43631
     905.443    7.51341
     905.533    7.59365
     905.623    7.67651
     905.713    7.76113
     905.803    7.84633
     905.893    7.93052
     905.983    8.01167
     906.083    8.09507
     906.204    8.18211
     906.464    8.26565
     906.934    8.34989
     907.225    8.43701
     907.425    8.52338
     907.595    8.61392
     907.745    8.70652
     907.875    8.79610
     907.995    8.88623
     908.115    8.98345
     908.226    9.07869
     908.336    9.17975
     908.436    9.27673
     908.536    9.37859
     908.626    9.47449
     908.716    9.57445
     908.806    9.67859
     908.896    9.78697
     908.976    9.88696
     909.056    9.99051
     924.862    9.89132
     924.972    9.78380
     925.082    9.68061
     925.192    9.58150
     925.302    9.48631
     925.422    9.38671
     925.542    9.29133
     925.673    9.19248
     925.803    9.09813
     925.933    9.00795
     926.073    8.91534
     926.223    8.82096
     926.373    8.73132
     926.533    8.64065
     926.694    8.55476
     926.864    8.46845
     927.044    8.38227
     927.234    8.29676
     927.434    8.21238
     927.644    8.12961
     927.865    8.04884
     928.105    7.96717
     928.365    7.88573
     928.645    7.80552
     928.946    7.72752
     929.276    7.65038
     929.646    7.57368
     930.067    7.49794
     930.557    7.42312
     931.158    7.34903
     931.959    7.27610
     933.480    7.20388
     936.974    7.27692
     938.045    7.35106
     938.905    7.42592
     939.656    7.50194
     940.327    7.57820
     940.947    7.65576
     941.528    7.73444
     942.069    7.81308
     942.579    7.89219
     943.070    7.97273
     943.540    8.05424
     943.990    8.13629
     944.431    8.22040
     944.851    8.30439
     945.262    8.38997
     945.652    8.47475
     946.032    8.56065
     946.403    8.64750
     946.763    8.73515
     947.113    8.82342
     947.464    8.91483
     947.804    9.00673
     948.134    9.09894
     948.455    9.19132
     948.775    9.28670
     949.085    9.38206
     949.386    9.47723
     949.686    9.57532
     949.976    9.67304
     950.267    9.77370
     950.547    9.87379
     950.827    9.97682
     998.984    68.0296
