     442.471    6.81834
     442.501    6.89600
     442.531    6.97510
     442.561    7.05556
     442.591    7.13727
     442.621    7.22008
     442.651    7.30384
     442.681    7.38838
     442.711    7.47344
     442.741    7.55868
     442.771    7.64392
     442.801    7.72873
     442.831    7.81273
     442.862    7.89548
     442.892    7.97651
     442.932    8.08081
     442.972    8.17954
     443.012    8.27484
     443.062    8.35948
     443.122    8.44839
     443.192    8.53910
     443.272    8.63486
     443.352    8.73062
     443.422    8.81969
     443.492    8.91710
     443.552    9.00908
     443.612    9.11001
     443.672    9.22063
     443.722    9.32069
     443.772    9.42804
     443.822    9.54296
     443.862    9.64041
     443.903    9.74282
     443.943    9.85022
     443.983    9.96267
     451.980    9.85560
     452.010    9.74857
     452.040    9.64365
     452.070    9.54069
     452.101    9.43969
     452.131    9.34065
     452.161    9.24343
     452.191    9.14804
     452.221    9.05436
     452.251    8.96248
     452.281    8.87230
     452.311    8.78373
     452.351    8.66818
     452.391    8.55542
     452.431    8.44532
     452.471    8.33784
     452.511    8.23291
     452.551    8.13046
     452.591    8.03039
     452.631    7.93261
     452.671    7.83709
     452.711    7.74376
     452.751    7.65257
     452.791    7.56339
     452.831    7.47627
     452.871    7.39106
     452.911    7.30774
     452.951    7.22624
     452.991    7.14655
     453.031    7.06858
     453.071    6.99230
     453.112    6.91767
     453.152    6.84463
     453.192    6.77316
     453.232    6.70317
     453.272    6.63466
     453.312    6.56758
     453.352    6.50188
     453.402    6.42169
     453.452    6.34352
     453.502    6.26735
     453.552    6.19311
     453.602    6.12071
     453.652    6.05011
     453.702    5.98126
     453.752    5.91409
     453.802    5.84856
     453.852    5.78463
     453.902    5.72221
     453.952    5.66129
     454.002    5.60182
     454.052    5.54375
     454.102    5.48703
     454.153    5.43165
     454.203    5.37753
     454.263    5.31424
     454.323    5.25268
     454.383    5.19278
     454.443    5.13450
     454.503    5.07778
     454.563    5.02256
     454.623    4.96879
     454.683    4.91644
     454.743    4.86545
     454.803    4.81577
     454.863    4.76738
     454.933    4.71246
     455.003    4.65917
     455.073    4.60743
     455.143    4.55721
     455.214    4.50842
     455.284    4.46103
     455.354    4.41500
     455.424    4.37025
     455.494    4.32676
     455.574    4.27854
     455.654    4.23185
     455.734    4.18661
     455.814    4.14279
     455.894    4.10030
     455.974    4.05913
     456.064    4.01431
     456.154    3.97101
     456.245    3.92916
     456.335    3.88873
     456.425    3.84963
     456.525    3.80769
     456.625    3.76730
     456.725    3.72835
     456.825    3.69081
     456.935    3.65106
     457.045    3.61286
     457.155    3.57613
     457.276    3.53768
     457.396    3.50083
     457.516    3.46550
     457.646    3.42888
     457.776    3.39387
     457.916    3.35790
     458.056    3.32363
     458.206    3.28871
     458.357    3.25554
     458.517    3.22199
     458.687    3.18830
     458.857    3.15651
     459.037    3.12482
     459.227    3.09343
     459.428    3.06254
     459.648    3.03095
     459.878    3.00045
     460.128    2.97001
     460.399    2.94012
     460.699    2.91027
     461.029    2.88124
     461.410    2.85239
     461.860    2.82406
     462.451    2.79577
     463.522    2.76804
     465.474    2.79605
     465.994    2.82435
     466.384    2.85347
     466.695    2.88254
     466.955    2.91179
     467.185    2.94207
     467.385    2.97237
     467.566    3.00332
     467.726    3.03422
     467.876    3.06652
     468.006    3.09751
     468.126    3.12889
     468.246    3.16329
     468.356    3.19781
     468.456    3.23197
     468.547    3.26523
     468.637    3.30113
     468.717    3.33549
     468.797    3.37238
     468.867    3.40693
     468.937    3.44377
     469.007    3.48313
     469.067    3.51903
     469.127    3.55707
     469.187    3.59744
     469.247    3.64029
     469.297    3.67802
     469.347    3.71774
     469.397    3.75954
     469.447    3.80356
     469.497    3.84994
     469.548    3.89878
     469.588    3.93976
     469.628    3.98249
     469.668    4.02705
     469.708    4.07351
     469.748    4.12194
     469.788    4.17244
     469.828    4.22505
     469.868    4.27984
     469.908    4.33687
     469.938    4.38113
     469.968    4.42670
     469.998    4.47361
     470.028    4.52182
     470.058    4.57138
     470.088    4.62226
     470.118    4.67446
     470.148    4.72794
     470.178    4.78269
     470.208    4.83869
     470.238    4.89583
     470.268    4.95407
     470.298    5.01336
     470.328    5.07358
     470.358    5.13461
     470.388    5.19630
     470.418    5.25850
     470.448    5.32103
     470.478    5.38368
     470.508    5.44624
     470.539    5.50841
     470.569    5.56986
     470.599    5.63032
     470.629    5.68939
     470.669    5.76525
     470.709    5.83679
     470.749    5.90278
     470.799    5.97519
     470.859    6.04392
     470.889    6.10872
     470.989    6.04561
     471.079    5.97915
     471.139    5.91950
     471.199    5.85246
     471.249    5.79342
     471.299    5.73323
     471.349    5.67324
     471.399    5.61460
     471.449    5.55822
     471.509    5.49455
     471.570    5.43620
     471.640    5.37579
     471.720    5.31784
     471.820    5.26301
     472.360    5.31930
     472.440    5.37884
     472.510    5.44219
     472.570    5.50511
     472.621    5.56374
     472.671    5.62822
     472.721    5.69872
     472.761    5.75954
     472.801    5.82445
     472.841    5.89359
     472.881    5.96702
     472.921    6.04495
     472.951    6.10639
     472.981    6.17051
     473.011    6.23737
     473.041    6.30708
     473.071    6.37962
     473.101    6.45512
     473.131    6.53369
     473.161    6.61540
     473.191    6.70026
     473.221    6.78847
     473.251    6.88005
     473.281    6.97512
     473.311    7.07382
     473.341    7.17612
     473.371    7.28218
     473.401    7.39216
     473.421    7.46765
     473.441    7.54492
     473.461    7.62400
     473.481    7.70499
     473.501    7.78777
     473.521    7.87244
     473.541    7.95910
     473.561    8.04762
     473.581    8.13819
     473.602    8.23066
     473.622    8.32521
     473.642    8.42179
     473.662    8.52040
     473.682    8.62099
     473.702    8.72372
     473.722    8.82853
     473.742    8.93542
     473.762    9.04440
     473.782    9.15547
     473.802    9.26861
     473.822    9.38382
     473.842    9.50109
     473.862    9.62050
     473.882    9.74183
     473.902    9.86514
     473.922    9.99051
     475.463    9.88170
     475.483    9.75493
     475.503    9.63018
     475.523    9.50729
     475.543    9.38649
     475.563    9.26761
     475.583    9.15075
     475.603    9.03601
     475.623    8.92322
     475.643    8.81247
     475.664    8.70376
     475.684    8.59708
     475.704    8.49242
     475.724    8.38977
     475.744    8.28911
     475.764    8.19044
     475.784    8.09372
     475.804    7.99894
     475.824    7.90599
     475.844    7.81501
     475.864    7.72590
     475.884    7.63855
     475.904    7.55309
     475.924    7.46934
     475.944    7.38741
     475.964    7.30714
     475.984    7.22856
     476.004    7.15172
     476.024    7.07645
     476.044    7.00278
     476.064    6.93069
     476.084    6.86014
     476.104    6.79110
     476.124    6.72355
     476.154    6.62493
     476.184    6.52947
     476.214    6.43704
     476.244    6.34762
     476.274    6.26102
     476.304    6.17725
     476.334    6.09611
     476.364    6.01757
     476.394    5.94154
     476.424    5.86789
     476.454    5.79661
     476.484    5.72760
     476.514    5.66073
     476.544    5.59600
     476.574    5.53326
     476.604    5.47249
     476.634    5.41361
     476.664    5.35656
     476.695    5.30124
     476.725    5.24765
     476.765    5.17873
     476.805    5.11257
     476.845    5.04910
     476.885    4.98813
     476.925    4.92956
     476.965    4.87331
     477.005    4.81928
     477.045    4.76732
     477.085    4.71737
     477.125    4.66934
     477.175    4.61186
     477.225    4.55709
     477.275    4.50487
     477.325    4.45506
     477.375    4.40753
     477.425    4.36216
     477.475    4.31885
     477.535    4.26943
     477.595    4.22262
     477.655    4.17828
     477.716    4.13624
     477.786    4.08993
     477.856    4.04637
     477.926    4.00538
     478.006    3.96145
     478.086    3.92041
     478.176    3.87744
     478.266    3.83757
     478.366    3.79662
     478.466    3.75889
     478.576    3.72080
     478.696    3.68293
     478.827    3.64583
     478.977    3.60758
     479.137    3.57155
     479.327    3.53440
     479.547    3.49802
     479.808    3.46288
     480.138    3.42855
     480.638    3.39413
     483.161    3.42893
     483.591    3.46425
     483.932    3.49984
     484.212    3.53538
     484.452    3.57135
     484.662    3.60796
     484.852    3.64612
     485.023    3.68522
     485.173    3.72442
     485.303    3.76269
     485.423    3.80222
     485.533    3.84265
     485.633    3.88348
     485.723    3.92410
     485.803    3.96378
     485.883    4.00732
     485.954    4.04903
     486.024    4.09459
     486.084    4.13713
     486.144    4.18331
     486.204    4.23358
     486.254    4.27901
     486.304    4.32803
     486.354    4.38106
     486.394    4.42670
     486.434    4.47551
     486.474    4.52780
     486.514    4.58393
     486.554    4.64433
     486.584    4.69276
     486.614    4.74406
     486.644    4.79855
     486.674    4.85647
     486.704    4.91823
     486.734    4.98418
     486.764    5.05476
     486.794    5.13052
     486.814    5.18418
     486.834    5.24068
     486.854    5.30016
     486.874    5.36301
     486.894    5.42946
     486.914    5.49998
     486.935    5.57498
     486.955    5.65498
     486.975    5.74058
     486.995    5.83268
     487.015    5.93220
     487.035    6.04039
     487.055    6.15883
     487.065    6.22253
     487.075    6.28964
     487.085    6.36065
     487.095    6.43581
     487.105    6.51576
     487.115    6.60117
     487.125    6.69285
     487.135    6.79180
     487.145    6.89932
     487.155    7.01706
     487.165    7.14744
     487.175    7.29305
     487.185    7.45836
     487.195    7.64972
     487.205    7.87717
     487.215    8.15856
     487.225    8.52722
     487.235    9.06804
     487.275    8.57731
     487.285    8.21754
     487.295    7.94789
     487.305    7.73255
     487.315    7.55352
     487.325    7.40112
     487.335    7.26861
     487.345    7.15147
     487.355    7.04705
     487.365    6.95276
     487.375    6.86726
     487.385    6.78894
     487.395    6.71705
     487.405    6.65055
     487.425    6.53155
     487.445    6.42788
     487.465    6.33663
     487.485    6.25566
     487.505    6.18340
     487.525    6.11857
     487.555    6.03315
     487.585    5.95974
     487.615    5.89638
     487.655    5.82511
     487.695    5.76648
     487.745    5.70787
     487.815    5.64801
     487.935    5.59005
     488.576    5.52905
     488.666    5.46809
     488.746    5.40589
     488.816    5.34716
     488.886    5.28585
     488.946    5.23207
     489.007    5.17783
     489.067    5.12363
     489.127    5.06989
     489.187    5.01698
     489.247    4.96522
     489.307    4.91482
     489.367    4.86597
     489.437    4.81116
     489.507    4.75880
     489.577    4.70902
     489.647    4.66184
     489.727    4.61112
     489.807    4.56378
     489.897    4.51442
     489.987    4.46905
     490.088    4.42306
     490.198    4.37750
     490.318    4.33336
     490.458    4.28849
     490.618    4.24499
     490.808    4.20265
     491.059    4.15984
     491.419    4.11849
     494.152    4.16049
     494.702    4.20270
     495.203    4.24589
     495.663    4.28903
     496.103    4.33300
     496.524    4.37721
     496.934    4.42232
     497.335    4.46810
     497.725    4.51435
     498.105    4.56090
     498.476    4.60763
     498.836    4.65440
     499.196    4.70247
     499.547    4.75047
     499.897    4.79975
     500.237    4.84889
     500.578    4.89937
     500.908    4.94976
     501.228    5.00010
     501.549    5.05217
     501.859    5.10470
     502.149    5.15634
     502.430    5.20953
     502.690    5.26321
     502.930    5.31796
     503.150    5.37317
     503.361    5.42810
     503.611    5.48350
     504.041    5.54004
     504.432    5.59708
     504.842    5.65395
     505.222    5.71245
     505.563    5.77167
     505.883    5.83165
     506.183    5.89059
     506.484    5.95160
     506.774    6.01227
     507.064    6.07444
     507.344    6.13581
     507.625    6.19846
     507.905    6.26236
     508.185    6.32751
     508.456    6.39153
     508.726    6.45672
     508.996    6.52310
     509.266    6.59067
     509.537    6.65948
     509.797    6.72691
     510.057    6.79552
     510.317    6.86533
     510.578    6.93635
     510.838    7.00863
     511.098    7.08217
     511.348    7.15411
     511.599    7.22728
     511.849    7.30170
     512.099    7.37740
     512.349    7.45440
     512.600    7.53275
     512.840    7.60923
     513.080    7.68700
     513.320    7.76609
     513.560    7.84651
     513.801    7.92830
     514.041    8.01148
     514.271    8.09255
     514.501    8.17495
     514.732    8.25873
     514.962    8.34392
     515.192    8.43052
     515.422    8.51860
     515.653    8.60816
     515.873    8.69527
     516.093    8.78379
     516.313    8.87378
     516.533    8.96527
     516.754    9.05826
     516.974    9.15283
     517.194    9.24897
     517.414    9.34675
     517.624    9.44163
     517.835    9.53806
     518.045    9.63607
     518.255    9.73570
     518.465    9.83698
     518.675    9.93994
     599.604    9.84107
     599.885    9.74192
     600.165    9.64499
     600.455    9.54688
     600.746    9.45108
     601.046    9.35434
     601.346    9.25998
     601.646    9.16795
     601.957    9.07526
     602.267    8.98500
     602.587    8.89432
     602.908    8.80617
     603.238    8.71786
     603.578    8.62963
     603.919    8.54417
     604.269    8.45908
     604.629    8.37461
     605.000    8.29102
     605.380    8.20860
     605.780    8.12564
     606.191    8.04471
     606.621    7.96440
     607.072    7.88551
     607.552    7.80742
     608.083    7.72887
     608.673    7.65159
     609.374    7.57528
     610.375    7.50015
     612.887    7.57720
     613.338    7.65496
     613.678    7.73373
     613.958    7.81400
     614.199    7.89565
     614.409    7.97818
     614.599    8.06291
     614.769    8.14775
     614.919    8.23046
     615.060    8.31493
     615.190    8.40025
     615.310    8.48539
     615.430    8.57719
     615.540    8.66764
     615.640    8.75550
     615.740    8.84917
     615.830    8.93873
     615.920    9.03366
     616.010    9.13428
     616.091    9.22888
     616.171    9.32855
     616.251    9.43369
     616.321    9.53043
     616.391    9.63183
     616.461    9.73818
     616.531    9.84977
     616.591    9.94980
     624.479    9.82881
     624.529    9.71173
     624.579    9.59835
     624.629    9.48863
     624.679    9.38230
     624.729    9.27928
     624.779    9.17944
     624.829    9.08258
     624.879    8.98870
     624.929    8.89759
     624.979    8.80921
     625.039    8.70648
     625.099    8.60735
     625.159    8.51158
     625.219    8.41904
     625.279    8.32955
     625.340    8.24306
     625.400    8.15935
     625.460    8.07833
     625.530    7.98706
     625.600    7.89913
     625.670    7.81434
     625.740    7.73257
     625.810    7.65366
     625.880    7.57750
     625.960    7.49360
     626.040    7.41290
     626.120    7.33528
     626.200    7.26052
     626.280    7.18849
     626.371    7.11057
     626.461    7.03573
     626.551    6.96384
     626.641    6.89473
     626.741    6.82098
     626.841    6.75027
     626.941    6.68243
     627.051    6.61093
     627.161    6.54249
     627.271    6.47693
     627.392    6.40848
     627.512    6.34305
     627.642    6.27533
     627.772    6.21072
     627.902    6.14897
     628.042    6.08549
     628.182    6.02491
     628.332    5.96301
     628.493    5.90018
     628.653    5.84038
     628.823    5.77995
     628.993    5.72247
     629.173    5.66458
     629.363    5.60653
     629.564    5.54857
     629.764    5.49357
     629.974    5.43874
     630.194    5.38427
     630.424    5.33028
     630.665    5.27691
     630.915    5.22426
     631.175    5.17242
     631.456    5.11962
     631.746    5.06794
     632.046    5.01742
     632.366    4.96651
     632.697    4.91694
     633.047    4.86731
     633.407    4.81912
     633.788    4.77110
     634.188    4.72341
     634.609    4.67618
     635.049    4.62953
     635.509    4.58355
     636.000    4.53740
     636.510    4.49218
     637.051    4.44709
     637.622    4.40234
     638.222    4.35808
     638.853    4.31443
     639.513    4.27154
     640.214    4.22891
     640.955    4.18677
     641.746    4.14480
     642.586    4.10332
     643.477    4.06262
     644.438    4.02218
     645.479    3.98216
     646.620    3.94257
     647.902    3.90330
     649.393    3.86459
     651.395    3.82622
     655.629    3.86525
     656.160    3.90441
     656.550    3.94457
     656.870    3.98572
     657.151    4.02746
     657.411    4.06950
     657.671    4.11167
     657.971    4.15369
     658.932    4.11209
     659.163    4.07133
     659.393    4.02929
     659.623    3.98867
     659.873    3.94791
     660.143    3.90882
     660.464    3.86928
     660.854    3.83011
     661.355    3.79172
     662.055    3.75409
     663.227    3.71683
     674.387    3.75453
     676.339    3.79256
     677.991    3.83109
     679.442    3.86996
     680.754    3.90927
     681.955    3.94894
     683.066    3.98891
     684.107    4.02933
     685.088    4.07018
     686.019    4.11154
     686.900    4.15310
     687.740    4.19508
     688.551    4.23778
     689.332    4.28105
     690.083    4.32473
     690.803    4.36867
     691.504    4.41334
     692.175    4.45798
     692.825    4.50311
     693.456    4.54865
     694.077    4.59525
     694.677    4.64211
     695.258    4.68911
     695.828    4.73699
     696.379    4.78485
     696.919    4.83349
     697.450    4.88286
     697.970    4.93294
     698.481    4.98370
     698.971    5.03404
     699.452    5.08492
     699.922    5.13628
     700.393    5.18923
     700.853    5.24264
     701.304    5.29646
     701.744    5.35065
     702.174    5.40515
     702.595    5.45990
     703.015    5.51621
     703.426    5.57273
     703.826    5.62940
     704.227    5.68764
     704.617    5.74597
     704.997    5.80433
     705.378    5.86425
     705.748    5.92414
     706.118    5.98562
     706.479    6.04700
     706.829    6.10821
     707.179    6.17099
     707.520    6.23353
     707.860    6.29765
     708.190    6.36146
     708.521    6.42688
     708.841    6.49191
     709.161    6.55859
     709.482    6.62696
     709.792    6.69490
     710.102    6.76460
     710.403    6.83382
     710.703    6.90488
     710.993    6.97544
     711.283    7.04799
     711.564    7.12008
     711.844    7.19439
     712.114    7.26842
     712.374    7.34224
     712.635    7.41897
     712.885    7.49609
     713.125    7.57398
     713.355    7.65317
     713.566    7.73064
     713.766    7.81062
     713.946    7.88967
     714.116    7.97287
     714.266    8.05580
     714.396    8.13762
     714.517    8.22422
     714.627    8.31619
     714.717    8.40325
     714.797    8.49232
     714.867    8.58174
     714.927    8.66925
     714.987    8.76948
     715.037    8.86538
     715.087    8.97593
     715.127    9.07801
     715.167    9.19634
     715.197    9.29912
     715.227    9.41832
     715.257    9.56004
     715.277    9.67227
     715.297    9.80446
     715.317    9.96599
     715.497    9.83234
     715.518    9.72035
     715.548    9.58504
     715.578    9.47658
     715.618    9.36059
     715.658    9.26751
     715.708    9.17414
     715.778    9.07379
     715.868    8.98091
     716.008    8.88943
     717.239    8.97990
     717.519    9.07139
     717.780    9.16444
     718.030    9.25965
     718.270    9.35548
     718.500    9.45089
     718.731    9.54951
     718.951    9.64666
     719.171    9.74647
     719.391    9.84888
     719.602    9.94901
     786.126    9.84974
     786.357    9.74832
     786.587    9.64893
     786.817    9.55152
     787.047    9.45603
     787.288    9.35838
     787.528    9.26273
     787.768    9.16900
     788.008    9.07716
     788.248    8.98714
     788.499    8.89527
     788.749    8.80528
     788.999    8.71712
     789.249    8.63075
     789.510    8.54275
     789.770    8.45658
     790.030    8.37217
     790.300    8.28635
     790.571    8.20233
     790.841    8.12007
     791.111    8.03952
     791.392    7.95776
     791.672    7.87772
     791.952    7.79937
     792.242    7.71996
     792.533    7.64226
     792.823    7.56623
     793.123    7.48927
     793.424    7.41399
     793.724    7.34035
     794.034    7.26592
     794.344    7.19313
     794.665    7.11967
     794.985    7.04787
     795.305    6.97767
     795.636    6.90691
     795.966    6.83775
     796.306    6.76813
     796.647    6.70010
     796.987    6.63366
     797.337    6.56682
     797.688    6.50153
     798.048    6.43596
     798.408    6.37193
     798.779    6.30768
     799.149    6.24497
     799.529    6.18211
     799.910    6.12077
     800.300    6.05934
     800.701    5.99790
     801.101    5.93799
     801.511    5.87811
     801.922    5.81974
     802.342    5.76146
     802.773    5.70332
     803.203    5.64668
     803.643    5.59023
     804.094    5.53401
     804.554    5.47808
     805.015    5.42364
     805.485    5.36952
     805.966    5.31575
     806.456    5.26238
     806.957    5.20945
     807.467    5.15699
     807.988    5.10503
     808.518    5.05362
     809.059    5.00277
     809.609    4.95253
     810.170    4.90291
     810.740    4.85394
     811.321    4.80564
     811.912    4.75803
     812.522    4.71037
     813.143    4.66349
     813.783    4.61669
     814.434    4.57074
     815.105    4.52500
     815.785    4.48017
     816.486    4.43566
     817.207    4.39153
     817.947    4.34786
     818.708    4.30471
     819.499    4.26162
     820.310    4.21925
     821.151    4.17718
     822.021    4.13553
     822.922    4.09449
     823.863    4.05380
     824.854    4.01337
     825.905    3.97332
     827.036    3.93385
     828.318    3.89487
     830.460    3.85629
     831.871    3.89563
     832.231    3.93552
     832.462    3.97635
     832.632    4.01844
     832.762    4.06018
     832.872    4.10407
     832.962    4.14733
     833.042    4.19264
     833.112    4.23868
     833.172    4.28374
     833.232    4.33488
     833.282    4.38281
     833.332    4.43636
     833.372    4.48377
     833.413    4.53570
     833.453    4.59282
     833.483    4.63941
     833.513    4.68956
     833.543    4.74363
     833.573    4.80201
     833.603    4.86515
     833.633    4.93359
     833.663    5.00793
     833.683    5.06112
     833.703    5.11749
     833.723    5.17733
     833.743    5.24093
     833.763    5.30880
     833.783    5.38109
     833.803    5.45841
     833.823    5.54131
     833.843    5.63047
     833.863    5.72668
     833.883    5.83113
     833.903    5.94462
     833.913    6.00528
     833.923    6.06884
     833.933    6.13556
     833.943    6.20573
     833.953    6.27968
     833.963    6.35810
     833.973    6.44086
     833.983    6.52878
     833.993    6.62248
     834.003    6.72273
     834.013    6.83044
     834.023    6.94675
     834.033    7.07356
     834.043    7.21174
     834.053    7.36406
     834.063    7.53365
     834.073    7.72477
     834.083    7.94354
     834.093    8.19910
     834.103    8.50741
     834.113    8.89203
     834.123    9.40619
     834.163    9.94547
     834.173    9.25677
     834.183    8.78279
     834.193    8.42086
     834.203    8.12710
     834.213    7.88153
     834.223    7.67003
     834.233    7.48439
     834.243    7.31907
     834.253    7.16959
     834.263    7.03417
     834.273    6.91007
     834.283    6.79558
     834.293    6.68899
     834.303    6.59003
     834.313    6.49740
     834.323    6.41038
     834.333    6.32837
     834.343    6.25058
     834.353    6.17716
     834.363    6.10742
     834.373    6.04080
     834.383    5.97753
     834.393    5.91710
     834.414    5.80371
     834.434    5.69959
     834.454    5.60319
     834.474    5.51392
     834.494    5.43065
     834.514    5.35304
     834.534    5.28026
     834.554    5.21198
     834.574    5.14791
     834.594    5.08745
     834.614    5.03042
     834.634    4.97665
     834.654    4.92569
     834.684    4.85430
     834.714    4.78834
     834.744    4.72728
     834.774    4.67064
     834.804    4.61794
     834.834    4.56895
     834.864    4.52329
     834.904    4.46704
     834.944    4.41562
     834.984    4.36853
     835.024    4.32525
     835.074    4.27596
     835.124    4.23144
     835.184    4.18346
     835.244    4.14067
     835.314    4.09635
     835.394    4.05200
     835.485    4.00881
     835.585    3.96766
     835.705    3.92592
     835.845    3.88550
     836.015    3.84558
     836.225    3.80641
     836.496    3.76758
     836.846    3.72994
     837.326    3.69256
     837.997    3.65586
     838.978    3.61948
     841.170    3.58336
     842.081    3.54755
     843.452    3.51236
     845.394    3.47743
     847.787    3.44293
     850.739    3.40874
     854.793    3.37494
     864.122    3.34152
     874.102    3.37532
     877.636    3.40951
     880.248    3.44406
     882.360    3.47890
     884.152    3.51419
     885.704    3.54978
     887.075    3.58579
     888.296    3.62206
     889.397    3.65872
     890.398    3.69583
     891.309    3.73324
     892.150    3.77136
     892.921    3.80984
     893.631    3.84884
     894.282    3.88806
     894.883    3.92782
     895.433    3.96792
     895.934    4.00807
     896.394    4.04888
     896.814    4.09015
     897.195    4.13156
     897.545    4.17382
     897.865    4.21644
     898.166    4.26005
     898.446    4.30368
     898.716    4.34752
     898.997    4.39286
     899.297    4.43762
     899.717    4.48307
     900.238    4.52835
     900.698    4.57462
     901.069    4.62094
     901.389    4.66870
     901.669    4.71671
     901.919    4.76468
     902.150    4.81311
     902.370    4.86322
     902.580    4.91424
     902.780    4.96524
     902.980    5.01792
     903.171    5.06867
     903.371    5.12122
     903.571    5.17306
     903.771    5.22681
     903.961    5.28127
     904.142    5.33727
     904.302    5.39159
     904.452    5.44715
     904.592    5.50364
     904.722    5.56060
     904.842    5.61744
     904.962    5.67871
     905.072    5.73906
     905.173    5.79756
     905.273    5.85962
     905.373    5.92519
     905.463    5.98707
     905.553    6.05136
     905.643    6.11762
     905.733    6.18510
     905.823    6.25279
     905.913    6.31938
     906.013    6.38994
     906.123    6.45995
     906.264    6.52530
     906.614    6.59181
     907.044    6.65961
     907.295    6.72840
     907.485    6.79885
     907.645    6.87021
     907.785    6.94138
     907.915    7.01457
     908.035    7.08801
     908.145    7.16023
     908.256    7.23711
     908.356    7.31105
     908.456    7.38884
     908.556    7.47051
     908.646    7.54738
     908.736    7.62752
     908.826    7.71094
     908.916    7.79782
     908.996    7.87793
     909.076    7.96085
     909.156    8.04671
     909.237    8.13555
     909.317    8.22745
     909.397    8.32253
     909.467    8.40842
     909.537    8.49690
     909.607    8.58809
     909.677    8.68199
     909.747    8.77879
     909.817    8.87853
     909.887    8.98131
     909.957    9.08725
     910.017    9.18069
     910.077    9.27659
     910.137    9.37506
     910.197    9.47616
     910.258    9.58004
     910.318    9.68669
     910.378    9.79631
     910.438    9.90888
     923.150    9.79857
     923.220    9.68917
     923.290    9.58311
     923.360    9.48018
     923.430    9.38039
     923.500    9.28351
     923.570    9.18953
     923.641    9.09826
     923.721    8.99718
     923.801    8.89942
     923.881    8.80482
     923.961    8.71330
     924.041    8.62469
     924.121    8.53889
     924.211    8.44561
     924.301    8.35558
     924.391    8.26871
     924.481    8.18482
     924.581    8.09496
     924.682    8.00853
     924.782    7.92530
     924.882    7.84514
     924.992    7.76037
     925.102    7.67901
     925.212    7.60087
     925.332    7.51915
     925.452    7.44089
     925.572    7.36592
     925.703    7.28827
     925.833    7.21410
     925.973    7.13793
     926.113    7.06537
     926.263    6.99144
     926.413    6.92122
     926.573    6.85018
     926.744    6.77880
     926.914    6.71139
     927.094    6.64408
     927.284    6.57730
     927.484    6.51139
     927.695    6.44673
     927.925    6.38088
     928.165    6.31730
     928.425    6.25389
     928.706    6.19146
     929.016    6.12884
     929.356    6.06732
     929.737    6.00660
     930.167    5.94709
     930.677    5.88777
     931.308    5.82933
     932.189    5.77118
     937.814    5.82955
     938.715    5.88907
     939.486    5.94913
     940.177    6.00998
     940.807    6.07131
     941.388    6.13267
     941.938    6.19524
     942.459    6.25837
     942.959    6.32279
     943.430    6.38676
     943.890    6.45262
     944.331    6.51873
     944.751    6.58475
     945.162    6.65203
     945.562    6.72044
     945.952    6.78987
     946.333    6.86018
     946.703    6.93126
     947.063    7.00299
     947.414    7.07523
     947.754    7.14786
     948.084    7.22074
     948.405    7.29374
     948.725    7.36912
     949.035    7.44448
     949.336    7.51968
     949.636    7.59720
     949.926    7.67442
     950.216    7.75396
     950.497    7.83305
     950.777    7.91446
     951.047    7.99525
     951.318    8.07835
     951.578    8.16067
     951.838    8.24529
     952.088    8.32893
     952.339    8.41488
     952.589    8.50320
     952.829    8.59033
     953.069    8.67982
     953.299    8.76789
     953.530    8.85830
     953.760    8.95114
     953.980    9.04229
     954.200    9.13584
     954.421    9.23186
     954.631    9.32591
     954.841    9.42239
     955.051    9.52141
     955.251    9.61815
     955.452    9.71734
     955.652    9.81910
     955.852    9.92351
     998.984    54.0453
