     388.078   0.495232
     388.138   0.489855
     388.198   0.484594
     388.258   0.479446
     388.318   0.474407
     388.378   0.469474
     388.438   0.464645
     388.498   0.459918
     388.559   0.455289
     388.619   0.450757
     388.689   0.445587
     388.759   0.440543
     388.829   0.435619
     388.899   0.430812
     388.969   0.426120
     389.039   0.421539
     389.109   0.417066
     389.179   0.412698
     389.249   0.408434
     389.319   0.404267
     389.389   0.400197
     389.459   0.396219
     389.539   0.391785
     389.620   0.387462
     389.700   0.383247
     389.780   0.379133
     389.860   0.375115
     389.940   0.371186
     390.020   0.367342
     390.100   0.363582
     390.180   0.359858
     390.260   0.356169
     390.340   0.352556
     390.420   0.349015
     390.500   0.345544
     390.591   0.341725
     390.681   0.337997
     390.771   0.334359
     390.861   0.330814
     390.951   0.327357
     391.041   0.323988
     391.131   0.320705
     391.221   0.317506
     391.321   0.314047
     391.421   0.310684
     391.521   0.307416
     391.622   0.304238
     391.722   0.301147
     391.822   0.298139
     391.932   0.294924
     392.042   0.291803
     392.152   0.288772
     392.262   0.285827
     392.372   0.282966
     392.492   0.279937
     392.612   0.276999
     392.733   0.274149
     392.853   0.271383
     392.983   0.268480
     393.113   0.265667
     393.243   0.262943
     393.373   0.260303
     393.513   0.257551
     393.654   0.254889
     393.794   0.252313
     393.944   0.249647
     394.094   0.247071
     394.244   0.244583
     394.404   0.242022
     394.564   0.239552
     394.725   0.237170
     394.895   0.234731
     395.065   0.232382
     395.245   0.229989
     395.425   0.227689
     395.615   0.225357
     395.806   0.223120
     396.006   0.220861
     396.216   0.218591
     396.426   0.216420
     396.646   0.214247
     396.877   0.212080
     397.117   0.209928
     397.367   0.207798
     397.627   0.205698
     397.898   0.203633
     398.178   0.201611
     398.478   0.199570
     398.789   0.197591
     399.119   0.195619
     399.469   0.193671
     399.850   0.191713
     400.250   0.189814
     400.690   0.187906
     401.171   0.186025
     401.701   0.184170
     402.302   0.182330
     403.003   0.180501
     403.853   0.178698
     404.995   0.176923
     411.701   0.178727
     412.582   0.180551
     413.293   0.182378
     413.903   0.184243
     414.434   0.186120
     414.904   0.188017
     415.325   0.189926
     415.705   0.191853
     416.055   0.193822
     416.376   0.195808
     416.676   0.197853
     416.946   0.199866
     417.196   0.201896
     417.437   0.204012
     417.657   0.206114
     417.867   0.208284
     418.057   0.210399
     418.237   0.212551
     418.408   0.214731
     418.568   0.216927
     418.718   0.219125
     418.868   0.221471
     419.008   0.223808
     419.138   0.226117
     419.268   0.228572
     419.389   0.230980
     419.499   0.233317
     419.609   0.235789
     419.719   0.238407
     419.819   0.240924
     419.919   0.243583
     420.009   0.246105
     420.099   0.248760
     420.189   0.251559
     420.269   0.254174
     420.350   0.256921
     420.430   0.259805
     420.500   0.262451
     420.570   0.265218
     420.640   0.268115
     420.710   0.271148
     420.780   0.274330
     420.840   0.277180
     420.900   0.280152
     420.960   0.283254
     421.020   0.286494
     421.080   0.289878
     421.130   0.292815
     421.180   0.295866
     421.230   0.299036
     421.280   0.302330
     421.331   0.305757
     421.381   0.309324
     421.431   0.313036
     421.481   0.316905
     421.521   0.320118
     421.561   0.323442
     421.601   0.326879
     421.641   0.330438
     421.681   0.334124
     421.721   0.337941
     421.761   0.341899
     421.801   0.346001
     421.841   0.350257
     421.881   0.354675
     421.921   0.359263
     421.961   0.364026
     421.991   0.367722
     422.021   0.371527
     422.051   0.375445
     422.081   0.379484
     422.111   0.383644
     422.141   0.387934
     422.171   0.392355
     422.201   0.396917
     422.231   0.401624
     422.261   0.406482
     422.291   0.411497
     422.321   0.416677
     422.352   0.422031
     422.382   0.427560
     422.412   0.433280
     422.442   0.439191
     422.472   0.445310
     422.502   0.451643
     422.532   0.458200
     422.562   0.464990
     422.592   0.472029
     422.612   0.476862
     422.632   0.481809
     422.652   0.486886
     422.672   0.492084
     422.692   0.497412
     422.712   0.502873
     422.732   0.508472
     422.752   0.514214
     422.772   0.520109
     422.792   0.526151
     422.812   0.532356
     422.832   0.538719
     422.852   0.545256
     422.872   0.551961
     422.892   0.558854
     422.912   0.565927
     422.932   0.573200
     422.952   0.580673
     422.972   0.588354
     422.992   0.596251
     423.012   0.604371
     423.032   0.612722
     423.052   0.621312
     423.072   0.630152
     423.092   0.639249
     423.112   0.648614
     423.132   0.658257
     423.152   0.668198
     423.172   0.678429
     423.192   0.688972
     423.212   0.699848
     423.232   0.711050
     423.252   0.722613
     423.272   0.734541
     423.292   0.746835
     423.312   0.759535
     423.332   0.772646
     423.352   0.786185
     423.372   0.800155
     423.393   0.814602
     423.413   0.829533
     423.433   0.844968
     423.453   0.860929
     423.473   0.877439
     423.493   0.894536
     423.513   0.912217
     423.533   0.930522
     423.543   0.939926
     423.553   0.949479
     423.563   0.959220
     423.573   0.969136
     423.583   0.979230
     423.593   0.989488
     423.603   0.999951
     423.613    1.01060
     423.623    1.02145
     423.633    1.03248
     423.643    1.04374
     423.653    1.05520
     423.663    1.06687
     423.673    1.07877
     423.683    1.09087
     423.693    1.10322
     423.703    1.11580
     423.713    1.12862
     423.723    1.14170
     423.733    1.15502
     423.743    1.16860
     423.753    1.18244
     423.763    1.19656
     423.773    1.21093
     423.783    1.22561
     423.793    1.24058
     423.803    1.25585
     423.813    1.27142
     423.823    1.28731
     423.833    1.30352
     423.843    1.32009
     423.853    1.33698
     423.863    1.35420
     423.873    1.37179
     423.883    1.38974
     423.893    1.40806
     423.903    1.42677
     423.913    1.44588
     423.923    1.46539
     423.933    1.48532
     423.943    1.50571
     423.953    1.52650
     423.963    1.54775
     423.973    1.56946
     423.983    1.59165
     423.993    1.61436
     424.003    1.63754
     424.013    1.66124
     424.023    1.68547
     424.033    1.71029
     424.043    1.73564
     424.053    1.76156
     424.063    1.78813
     424.073    1.81526
     424.083    1.84303
     424.093    1.87150
     424.103    1.90060
     424.113    1.93044
     424.123    1.96094
     424.133    1.99218
     424.143    2.02424
     424.153    2.05703
     424.163    2.09069
     424.173    2.12512
     424.183    2.16049
     424.193    2.19669
     424.203    2.23388
     424.213    2.27196
     424.223    2.31110
     424.233    2.35120
     424.243    2.39245
     424.253    2.43472
     424.263    2.47821
     424.273    2.52282
     424.283    2.56874
     424.293    2.61596
     424.303    2.66442
     424.313    2.71437
     424.323    2.76578
     424.333    2.81860
     424.343    2.87310
     424.353    2.92927
     424.363    2.98705
     424.373    3.04675
     424.383    3.10836
     424.393    3.17196
     424.404    3.23755
     424.414    3.30546
     424.424    3.37571
     424.434    3.44841
     424.444    3.52372
     424.454    3.60165
     424.464    3.68265
     424.474    3.76677
     424.484    3.85421
     424.494    3.94521
     424.504    4.04003
     424.514    4.13895
     424.524    4.24209
     424.534    4.35019
     424.544    4.46349
     424.554    4.58243
     424.564    4.70757
     424.574    4.83950
     424.584    4.97895
     424.594    5.12674
     424.604    5.28387
     424.614    5.45150
     424.624    5.63105
     424.634    5.82425
     424.644    6.03322
     424.654    6.26108
     424.664    6.51043
     424.674    6.78617
     424.684    7.09436
     424.694    7.44343
     424.704    7.84561
     424.714    8.31968
     424.724    8.89662
     424.734    9.63484
     424.804    8.89035
     424.814    8.31405
     424.824    7.84127
     424.834    7.44008
     424.844    7.09122
     424.854    6.78377
     424.864    6.50866
     424.874    6.25943
     424.884    6.03251
     424.894    5.82400
     424.904    5.63088
     424.914    5.45174
     424.924    5.28420
     424.934    5.12745
     424.944    4.98002
     424.954    4.84067
     424.964    4.70908
     424.974    4.58405
     424.984    4.46544
     424.994    4.35225
     425.004    4.24446
     425.014    4.14125
     425.024    4.04247
     425.034    3.94796
     425.044    3.85709
     425.054    3.76994
     425.064    3.68595
     425.074    3.60509
     425.084    3.52731
     425.094    3.45214
     425.104    3.37971
     425.114    3.30961
     425.124    3.24185
     425.134    3.17629
     425.144    3.11296
     425.154    3.05150
     425.164    2.99195
     425.174    2.93431
     425.184    2.87830
     425.194    2.82395
     425.204    2.77119
     425.214    2.71994
     425.224    2.67023
     425.234    2.62183
     425.244    2.57477
     425.254    2.52900
     425.264    2.48447
     425.274    2.44113
     425.284    2.39894
     425.294    2.35793
     425.304    2.31791
     425.314    2.27892
     425.324    2.24092
     425.334    2.20389
     425.344    2.16778
     425.354    2.13256
     425.364    2.09822
     425.374    2.06471
     425.384    2.03202
     425.394    2.00011
     425.404    1.96897
     425.414    1.93856
     425.424    1.90887
     425.435    1.87987
     425.445    1.85155
     425.455    1.82383
     425.465    1.79679
     425.475    1.77037
     425.485    1.74455
     425.495    1.71931
     425.505    1.69463
     425.515    1.67046
     425.525    1.64686
     425.535    1.62379
     425.545    1.60121
     425.555    1.57913
     425.565    1.55748
     425.575    1.53634
     425.585    1.51565
     425.595    1.49540
     425.605    1.47554
     425.615    1.45613
     425.625    1.43713
     425.635    1.41849
     425.645    1.40027
     425.655    1.38243
     425.665    1.36492
     425.675    1.34779
     425.685    1.33099
     425.695    1.31455
     425.705    1.29844
     425.715    1.28263
     425.725    1.26716
     425.735    1.25197
     425.745    1.23710
     425.755    1.22250
     425.765    1.20821
     425.775    1.19417
     425.785    1.18043
     425.795    1.16693
     425.805    1.15371
     425.815    1.14072
     425.825    1.12798
     425.835    1.11550
     425.845    1.10323
     425.855    1.09122
     425.865    1.07940
     425.875    1.06781
     425.885    1.05645
     425.895    1.04528
     425.905    1.03432
     425.915    1.02357
     425.925    1.01300
     425.935    1.00262
     425.945   0.992432
     425.955   0.982441
     425.965   0.972611
     425.975   0.962955
     425.995   0.944168
     426.015   0.926019
     426.035   0.908495
     426.055   0.891586
     426.075   0.875235
     426.095   0.859433
     426.115   0.844160
     426.135   0.829391
     426.155   0.815106
     426.175   0.801286
     426.195   0.787913
     426.215   0.774967
     426.235   0.762433
     426.255   0.750282
     426.275   0.738523
     426.295   0.727128
     426.315   0.716073
     426.335   0.705366
     426.355   0.694974
     426.375   0.684903
     426.395   0.675124
     426.415   0.665635
     426.435   0.656433
     426.456   0.647491
     426.476   0.638809
     426.496   0.630375
     426.516   0.622183
     426.536   0.614222
     426.556   0.606485
     426.576   0.598965
     426.596   0.591652
     426.616   0.584541
     426.636   0.577624
     426.656   0.570889
     426.676   0.564341
     426.696   0.557968
     426.716   0.551759
     426.736   0.545719
     426.756   0.539832
     426.776   0.534104
     426.796   0.528519
     426.816   0.523077
     426.836   0.517779
     426.856   0.512610
     426.886   0.505100
     426.916   0.497870
     426.946   0.490905
     426.976   0.484195
     427.006   0.477728
     427.036   0.471488
     427.066   0.465473
     427.096   0.459667
     427.126   0.454066
     427.156   0.448656
     427.186   0.443431
     427.216   0.438384
     427.246   0.433507
     427.276   0.428790
     427.306   0.424233
     427.336   0.419822
     427.366   0.415558
     427.396   0.411430
     427.436   0.406132
     427.477   0.401056
     427.517   0.396192
     427.557   0.391530
     427.597   0.387056
     427.637   0.382766
     427.677   0.378647
     427.717   0.374693
     427.757   0.370895
     427.807   0.366356
     427.857   0.362035
     427.907   0.357922
     427.957   0.354002
     428.007   0.350266
     428.057   0.346705
     428.117   0.342647
     428.177   0.338812
     428.237   0.335184
     428.297   0.331751
     428.367   0.327976
     428.437   0.324433
     428.508   0.321107
     428.588   0.317551
     428.668   0.314239
     428.758   0.310783
     428.848   0.307590
     428.948   0.304325
     429.058   0.301050
     429.178   0.297822
     429.308   0.294691
     429.448   0.291703
     429.609   0.288726
     429.799   0.285727
     430.019   0.282892
     430.309   0.280054
     430.780   0.277246
     432.481   0.280069
     432.872   0.282954
     433.192   0.285893
     433.462   0.288783
     433.713   0.291810
     433.933   0.294769
     434.143   0.297871
     434.333   0.300930
     434.513   0.304069
     434.684   0.307273
     434.844   0.310521
     434.994   0.313797
     435.134   0.317080
     435.264   0.320347
     435.394   0.323851
     435.514   0.327326
     435.624   0.330740
     435.735   0.334404
     435.835   0.337980
     435.925   0.341424
     436.015   0.345111
     436.095   0.348614
     436.175   0.352356
     436.255   0.356362
     436.325   0.360107
     436.395   0.364096
     436.465   0.368353
     436.525   0.372225
     436.585   0.376319
     436.645   0.380644
     436.706   0.385202
     436.756   0.389179
     436.806   0.393314
     436.856   0.397596
     436.906   0.402013
     436.956   0.406538
     437.006   0.411140
     437.056   0.415780
     437.106   0.420402
     437.156   0.424947
     437.206   0.429351
     437.266   0.434373
     437.326   0.439459
     437.346   0.446253
     437.366   0.441438
     437.867   0.445996
     438.047   0.450620
     438.167   0.455505
     438.257   0.460141
     438.337   0.464944
     438.407   0.469653
     438.477   0.474806
     438.547   0.480366
     438.607   0.485420
     438.667   0.490699
     438.727   0.496155
     438.788   0.501731
     438.848   0.507361
     438.908   0.512965
     438.968   0.518470
     439.028   0.523807
     439.098   0.529930
     439.148   0.538874
     440.109   0.544598
     440.249   0.550358
     440.359   0.555970
     440.459   0.561893
     440.549   0.567883
     440.629   0.573731
     440.709   0.580072
     440.779   0.586025
     440.850   0.592363
     440.920   0.599089
     440.980   0.605171
     441.040   0.611551
     441.100   0.618239
     441.160   0.625242
     441.220   0.632573
     441.280   0.640243
     441.330   0.646904
     441.380   0.653819
     441.430   0.661001
     441.480   0.668459
     441.530   0.676204
     441.580   0.684252
     441.630   0.692616
     441.680   0.701314
     441.720   0.708519
     441.760   0.715958
     441.800   0.723640
     441.841   0.731577
     441.881   0.739772
     441.921   0.748246
     441.961   0.757004
     442.001   0.766060
     442.041   0.775425
     442.081   0.785117
     442.121   0.795141
     442.161   0.805512
     442.201   0.816239
     442.231   0.824527
     442.261   0.833020
     442.291   0.841731
     442.321   0.850663
     442.351   0.859807
     442.381   0.869169
     442.411   0.878752
     442.441   0.888545
     442.471   0.898553
     442.501   0.908764
     442.531   0.919172
     442.561   0.929763
     442.591   0.940524
     442.621   0.951437
     442.651   0.962482
     442.681   0.973641
     442.711   0.984878
     442.741   0.996156
     442.771    1.00745
     442.801    1.01872
     442.831    1.02992
     442.862    1.04101
     442.892    1.05195
     442.922    1.06272
     442.962    1.07689
     442.992    1.08790
     443.012    1.09897
     443.102    1.11060
     443.182    1.12323
     443.262    1.13512
     443.342    1.14710
     443.422    1.15996
     443.492    1.17241
     443.562    1.18631
     443.622    1.19952
     443.682    1.21405
     443.732    1.22719
     443.782    1.24132
     443.832    1.25645
     443.872    1.26928
     443.913    1.28277
     443.953    1.29692
     443.993    1.31174
     444.033    1.32724
     444.073    1.34342
     444.113    1.36028
     444.153    1.37784
     444.193    1.39610
     444.223    1.41027
     444.253    1.42484
     444.283    1.43982
     444.313    1.45522
     444.343    1.47103
     444.373    1.48728
     444.403    1.50397
     444.433    1.52109
     444.463    1.53866
     444.493    1.55669
     444.523    1.57518
     444.553    1.59415
     444.583    1.61360
     444.613    1.63354
     444.643    1.65399
     444.673    1.67494
     444.703    1.69642
     444.733    1.71843
     444.763    1.74101
     444.793    1.76414
     444.823    1.78783
     444.853    1.81212
     444.883    1.83702
     444.914    1.86253
     444.944    1.88867
     444.974    1.91547
     445.004    1.94293
     445.034    1.97108
     445.064    1.99992
     445.094    2.02949
     445.124    2.05980
     445.154    2.09087
     445.174    2.11203
     445.194    2.13351
     445.214    2.15538
     445.234    2.17761
     445.254    2.20021
     445.274    2.22320
     445.294    2.24657
     445.314    2.27034
     445.334    2.29451
     445.354    2.31911
     445.374    2.34411
     445.394    2.36953
     445.414    2.39539
     445.434    2.42172
     445.454    2.44847
     445.474    2.47571
     445.494    2.50339
     445.514    2.53157
     445.534    2.56025
     445.554    2.58939
     445.574    2.61907
     445.594    2.64926
     445.614    2.67999
     445.634    2.71125
     445.654    2.74306
     445.674    2.77542
     445.694    2.80836
     445.714    2.84189
     445.734    2.87600
     445.754    2.91072
     445.774    2.94609
     445.794    2.98206
     445.814    3.01867
     445.834    3.05597
     445.854    3.09391
     445.874    3.13256
     445.894    3.17186
     445.914    3.21192
     445.935    3.25270
     445.955    3.29417
     445.975    3.33644
     445.995    3.37947
     446.015    3.42329
     446.035    3.46790
     446.055    3.51332
     446.075    3.55957
     446.095    3.60667
     446.115    3.65462
     446.135    3.70345
     446.155    3.75318
     446.175    3.80386
     446.195    3.85542
     446.215    3.90792
     446.235    3.96143
     446.255    4.01588
     446.275    4.07137
     446.295    4.12787
     446.315    4.18536
     446.335    4.24396
     446.355    4.30361
     446.375    4.36436
     446.395    4.42616
     446.415    4.48914
     446.435    4.55326
     446.455    4.61854
     446.475    4.68500
     446.495    4.75266
     446.515    4.82159
     446.535    4.89170
     446.555    4.96306
     446.575    5.03568
     446.595    5.10965
     446.615    5.18487
     446.635    5.26147
     446.655    5.33933
     446.675    5.41861
     446.695    5.49919
     446.715    5.58121
     446.735    5.66463
     446.755    5.74945
     446.775    5.83561
     446.795    5.92327
     446.815    6.01236
     446.835    6.10290
     446.855    6.19489
     446.875    6.28833
     446.895    6.38332
     446.915    6.47967
     446.935    6.57749
     446.956    6.67677
     446.976    6.77759
     446.996    6.87976
     447.016    6.98347
     447.036    7.08850
     447.056    7.19505
     447.076    7.30290
     447.096    7.41221
     447.116    7.52288
     447.136    7.63477
     447.156    7.74805
     447.176    7.86260
     447.196    7.97836
     447.216    8.09529
     447.236    8.21335
     447.256    8.33248
     447.276    8.45263
     447.296    8.57373
     447.316    8.69571
     447.336    8.81862
     447.356    8.94214
     447.376    9.06631
     447.396    9.19112
     447.416    9.31629
     447.436    9.44191
     447.456    9.56765
     447.476    9.69362
     447.496    9.81958
     447.516    9.94529
     448.507    9.81803
     448.527    9.69246
     448.547    9.56678
     448.567    9.44136
     448.587    9.31608
     448.607    9.19128
     448.627    9.06684
     448.647    8.94308
     448.667    8.81987
     448.687    8.69741
     448.707    8.57578
     448.727    8.45514
     448.747    8.33536
     448.767    8.21662
     448.787    8.09896
     448.807    7.98244
     448.827    7.86711
     448.847    7.75299
     448.867    7.64005
     448.887    7.52851
     448.907    7.41830
     448.927    7.30935
     448.947    7.20188
     448.967    7.09581
     448.987    6.99106
     449.008    6.88783
     449.028    6.78596
     449.048    6.68554
     449.068    6.58666
     449.088    6.48916
     449.108    6.39312
     449.128    6.29854
     449.148    6.20542
     449.168    6.11376
     449.188    6.02354
     449.208    5.93477
     449.228    5.84743
     449.248    5.76152
     449.268    5.67702
     449.288    5.59386
     449.308    5.51216
     449.328    5.43183
     449.348    5.35280
     449.368    5.27518
     449.388    5.19883
     449.408    5.12386
     449.428    5.05013
     449.448    4.97768
     449.468    4.90657
     449.488    4.83664
     449.508    4.76794
     449.528    4.70045
     449.548    4.63417
     449.568    4.56906
     449.588    4.50510
     449.608    4.44229
     449.628    4.38060
     449.648    4.32001
     449.668    4.26046
     449.688    4.20202
     449.708    4.14464
     449.728    4.08823
     449.748    4.03289
     449.768    3.97849
     449.788    3.92512
     449.808    3.87266
     449.828    3.82119
     449.848    3.77059
     449.868    3.72091
     449.888    3.67211
     449.908    3.62419
     449.928    3.57717
     449.948    3.53095
     449.968    3.48555
     449.988    3.44092
     450.008    3.39713
     450.029    3.35412
     450.049    3.31186
     450.069    3.27036
     450.089    3.22956
     450.109    3.18951
     450.129    3.15017
     450.149    3.11148
     450.169    3.07351
     450.189    3.03617
     450.209    2.99948
     450.229    2.96346
     450.249    2.92804
     450.269    2.89323
     450.289    2.85903
     450.309    2.82542
     450.329    2.79238
     450.349    2.75991
     450.369    2.72800
     450.389    2.69663
     450.409    2.66580
     450.429    2.63549
     450.449    2.60569
     450.469    2.57637
     450.489    2.54757
     450.509    2.51925
     450.529    2.49138
     450.549    2.46400
     450.569    2.43705
     450.589    2.41055
     450.609    2.38451
     450.629    2.35888
     450.649    2.33366
     450.669    2.30888
     450.689    2.28449
     450.709    2.26049
     450.729    2.23688
     450.749    2.21365
     450.769    2.19079
     450.789    2.16830
     450.809    2.14615
     450.829    2.12438
     450.849    2.10295
     450.869    2.08186
     450.889    2.06108
     450.909    2.04064
     450.939    2.01059
     450.969    1.98121
     450.999    1.95253
     451.029    1.92449
     451.060    1.89710
     451.090    1.87035
     451.120    1.84419
     451.150    1.81862
     451.180    1.79361
     451.210    1.76917
     451.240    1.74527
     451.270    1.72189
     451.300    1.69904
     451.330    1.67667
     451.360    1.65478
     451.390    1.63338
     451.420    1.61243
     451.450    1.59193
     451.480    1.57185
     451.510    1.55221
     451.540    1.53297
     451.570    1.51415
     451.600    1.49571
     451.630    1.47765
     451.660    1.45996
     451.690    1.44263
     451.720    1.42566
     451.750    1.40902
     451.780    1.39273
     451.810    1.37676
     451.840    1.36111
     451.870    1.34577
     451.900    1.33073
     451.930    1.31598
     451.960    1.30152
     451.990    1.28734
     452.020    1.27344
     452.050    1.25980
     452.081    1.24643
     452.111    1.23330
     452.141    1.22043
     452.171    1.20779
     452.201    1.19540
     452.231    1.18323
     452.261    1.17129
     452.291    1.15957
     452.321    1.14807
     452.361    1.13304
     452.401    1.11839
     452.441    1.10409
     452.481    1.09012
     452.521    1.07649
     452.561    1.06318
     452.601    1.05018
     452.641    1.03748
     452.681    1.02507
     452.721    1.01294
     452.761    1.00109
     452.801   0.989509
     452.841   0.978185
     452.881   0.967119
     452.921   0.956291
     452.961   0.945707
     453.001   0.935355
     453.041   0.925225
     453.081   0.915315
     453.122   0.905619
     453.162   0.896127
     453.202   0.886842
     453.242   0.877750
     453.282   0.868849
     453.322   0.860135
     453.362   0.851603
     453.412   0.841182
     453.462   0.831027
     453.512   0.821132
     453.562   0.811487
     453.612   0.802081
     453.662   0.792910
     453.712   0.783963
     453.762   0.775239
     453.812   0.766723
     453.862   0.758417
     453.912   0.750308
     453.962   0.742394
     454.012   0.734668
     454.062   0.727123
     454.112   0.719755
     454.163   0.712560
     454.223   0.704142
     454.283   0.695957
     454.343   0.687996
     454.403   0.680250
     454.463   0.672711
     454.523   0.665374
     454.583   0.658232
     454.643   0.651278
     454.703   0.644506
     454.763   0.637909
     454.823   0.631483
     454.883   0.625221
     454.953   0.618116
     455.023   0.611223
     455.093   0.604527
     455.164   0.598028
     455.234   0.591716
     455.304   0.585584
     455.374   0.579625
     455.444   0.573835
     455.524   0.567416
     455.604   0.561200
     455.684   0.555180
     455.764   0.549349
     455.844   0.543698
     455.924   0.538220
     456.014   0.532259
     456.104   0.526500
     456.195   0.520937
     456.285   0.515561
     456.375   0.510364
     456.475   0.504792
     456.575   0.499424
     456.675   0.494250
     456.775   0.489263
     456.885   0.483983
     456.995   0.478910
     457.105   0.474033
     457.226   0.468927
     457.346   0.464036
     457.466   0.459347
     457.596   0.454485
     457.726   0.449840
     457.866   0.445068
     458.006   0.440521
     458.156   0.435888
     458.307   0.431488
     458.467   0.427038
     458.637   0.422569
     458.807   0.418354
     458.987   0.414151
     459.177   0.409988
     459.378   0.405892
     459.598   0.401703
     459.828   0.397657
     460.078   0.393620
     460.349   0.389654
     460.649   0.385692
     460.979   0.381838
     461.360   0.378003
     461.810   0.374233
     462.391   0.370509
     463.402   0.366831
     465.504   0.370568
     466.024   0.374381
     466.404   0.378176
     466.715   0.382046
     466.975   0.385937
     467.205   0.389963
     467.405   0.393992
     467.586   0.398107
     467.746   0.402216
     467.896   0.406515
     468.026   0.410638
     468.146   0.414816
     468.266   0.419399
     468.376   0.424000
     468.477   0.428555
     468.567   0.432994
     468.657   0.437786
     468.737   0.442375
     468.817   0.447306
     468.887   0.451926
     468.957   0.456858
     469.027   0.462127
     469.087   0.466936
     469.147   0.472036
     469.207   0.477450
     469.267   0.483202
     469.317   0.488269
     469.367   0.493605
     469.417   0.499224
     469.467   0.505144
     469.518   0.511385
     469.558   0.516618
     469.598   0.522080
     469.638   0.527774
     469.678   0.533717
     469.718   0.539919
     469.758   0.546384
     469.798   0.553126
     469.838   0.560154
     469.878   0.567476
     469.918   0.575098
     469.948   0.581017
     469.978   0.587112
     470.008   0.593387
     470.038   0.599841
     470.068   0.606470
     470.098   0.613282
     470.128   0.620270
     470.158   0.627432
     470.188   0.634768
     470.218   0.642265
     470.248   0.649920
     470.278   0.657728
     470.308   0.665674
     470.338   0.673746
     470.368   0.681922
     470.398   0.690195
     470.428   0.698544
     470.458   0.706936
     470.488   0.715350
     470.518   0.723762
     470.549   0.732129
     470.579   0.740426
     470.609   0.748612
     470.639   0.756647
     470.669   0.764492
     470.709   0.774589
     470.749   0.784213
     470.789   0.793349
     470.829   0.802275
     470.869   0.813582
     470.889   0.858498
     470.899   0.821364
     470.929   0.811527
     470.999   0.803218
     471.069   0.794440
     471.129   0.785815
     471.189   0.776444
     471.239   0.768301
     471.289   0.760044
     471.339   0.751834
     471.389   0.743818
     471.439   0.736106
     471.489   0.728795
     471.549   0.720663
     471.610   0.713324
     471.680   0.705861
     471.760   0.698872
     471.880   0.691597
     472.330   0.699169
     472.410   0.706305
     472.480   0.714023
     472.540   0.721763
     472.601   0.730564
     472.651   0.738738
     472.701   0.747694
     472.741   0.755443
     472.781   0.763722
     472.821   0.772549
     472.861   0.781939
     472.901   0.791916
     472.941   0.802489
     472.971   0.810830
     473.001   0.819529
     473.031   0.828603
     473.061   0.838050
     473.091   0.847886
     473.121   0.858128
     473.151   0.868775
     473.181   0.879851
     473.211   0.891361
     473.241   0.903318
     473.271   0.915734
     473.301   0.928622
     473.331   0.941995
     473.361   0.955872
     473.391   0.970252
     473.411   0.980141
     473.431   0.990257
     473.451    1.00061
     473.471    1.01121
     473.491    1.02206
     473.511    1.03317
     473.531    1.04453
     473.551    1.05615
     473.571    1.06802
     473.591    1.08017
     473.612    1.09258
     473.632    1.10527
     473.652    1.11823
     473.672    1.13146
     473.692    1.14497
     473.712    1.15877
     473.732    1.17284
     473.752    1.18720
     473.772    1.20184
     473.792    1.21676
     473.812    1.23196
     473.832    1.24744
     473.852    1.26322
     473.872    1.27926
     473.892    1.29557
     473.912    1.31215
     473.932    1.32901
     473.952    1.34611
     473.972    1.36348
     473.992    1.38108
     474.012    1.39893
     474.032    1.41701
     474.052    1.43530
     474.072    1.45378
     474.092    1.47246
     474.112    1.49132
     474.132    1.51033
     474.152    1.52947
     474.172    1.54874
     474.192    1.56809
     474.212    1.58752
     474.232    1.60699
     474.252    1.62650
     474.272    1.64598
     474.292    1.66541
     474.312    1.68479
     474.332    1.70404
     474.352    1.72316
     474.372    1.74207
     474.392    1.76078
     474.412    1.77921
     474.432    1.79736
     474.462    1.82392
     474.492    1.84959
     474.522    1.87427
     474.552    1.89793
     474.582    1.92071
     474.612    1.94313
     474.643    1.96727
     474.663    1.98884
     474.683    2.04662
     474.693    2.07396
     474.703    2.01495
     474.713    1.99324
     474.733    1.96969
     474.763    1.94478
     474.793    1.92202
     474.823    1.89903
     474.853    1.87519
     474.883    1.85033
     474.913    1.82447
     474.943    1.79773
     474.963    1.77946
     474.983    1.76088
     475.003    1.74203
     475.023    1.72294
     475.043    1.70368
     475.063    1.68426
     475.083    1.66471
     475.103    1.64510
     475.123    1.62543
     475.143    1.60575
     475.163    1.58607
     475.183    1.56645
     475.203    1.54688
     475.223    1.52740
     475.243    1.50804
     475.263    1.48881
     475.283    1.46972
     475.303    1.45080
     475.323    1.43207
     475.343    1.41353
     475.363    1.39521
     475.383    1.37710
     475.403    1.35921
     475.423    1.34158
     475.443    1.32419
     475.463    1.30706
     475.483    1.29018
     475.503    1.27357
     475.523    1.25722
     475.543    1.24115
     475.563    1.22534
     475.583    1.20981
     475.603    1.19456
     475.623    1.17958
     475.643    1.16488
     475.664    1.15045
     475.684    1.13629
     475.704    1.12241
     475.724    1.10880
     475.744    1.09546
     475.764    1.08238
     475.784    1.06957
     475.804    1.05702
     475.824    1.04472
     475.844    1.03268
     475.864    1.02088
     475.884    1.00933
     475.904   0.998031
     475.924   0.986960
     475.944   0.976133
     475.964   0.965528
     475.984   0.955150
     476.004   0.945003
     476.024   0.935067
     476.044   0.925345
     476.064   0.915833
     476.084   0.906528
     476.104   0.897424
     476.124   0.888519
     476.154   0.875522
     476.184   0.862947
     476.214   0.850774
     476.244   0.839002
     476.274   0.827607
     476.304   0.816587
     476.334   0.805918
     476.364   0.795594
     476.394   0.785603
     476.424   0.775928
