     423.833    1.56211
     423.843    1.57874
     423.853    1.59567
     423.863    1.61295
     423.873    1.63058
     423.883    1.64859
     423.893    1.66696
     423.903    1.68572
     423.913    1.70488
     423.923    1.72444
     423.933    1.74442
     423.943    1.76487
     423.953    1.78572
     423.963    1.80701
     423.973    1.82878
     423.983    1.85101
     423.993    1.87379
     424.003    1.89702
     424.013    1.92077
     424.023    1.94505
     424.033    1.96993
     424.043    1.99532
     424.053    2.02130
     424.063    2.04792
     424.073    2.07511
     424.083    2.10293
     424.093    2.13145
     424.103    2.16060
     424.113    2.19050
     424.123    2.22105
     424.133    2.25235
     424.143    2.28446
     424.153    2.31730
     424.163    2.35101
     424.173    2.38550
     424.183    2.42092
     424.193    2.45717
     424.203    2.49442
     424.213    2.53255
     424.223    2.57175
     424.233    2.61191
     424.243    2.65320
     424.253    2.69553
     424.263    2.73908
     424.273    2.78374
     424.283    2.82972
     424.293    2.87699
     424.303    2.92550
     424.313    2.97551
     424.323    3.02697
     424.333    3.07985
     424.343    3.13440
     424.353    3.19062
     424.363    3.24846
     424.373    3.30822
     424.383    3.36988
     424.393    3.43354
     424.404    3.49918
     424.414    3.56715
     424.424    3.63745
     424.434    3.71021
     424.444    3.78557
     424.454    3.86355
     424.464    3.94461
     424.474    4.02878
     424.484    4.11628
     424.494    4.20734
     424.504    4.30222
     424.514    4.40119
     424.524    4.50438
     424.534    4.61255
     424.544    4.72589
     424.554    4.84490
     424.564    4.97009
     424.574    5.10208
     424.584    5.24158
     424.594    5.38943
     424.604    5.54661
     424.614    5.71430
     424.624    5.89391
     424.634    6.08716
     424.644    6.29619
     424.654    6.52410
     424.664    6.77351
     424.674    7.04931
     424.684    7.35756
     424.694    7.70668
     424.704    8.10892
     424.714    8.58305
     424.724    9.16004
     424.734    9.89832
     424.804    9.15423
     424.814    8.57799
     424.824    8.10527
     424.834    7.70414
     424.844    7.35534
     424.854    7.04794
     424.864    6.77289
     424.874    6.52372
     424.884    6.29685
     424.894    6.08840
     424.904    5.89534
     424.914    5.71626
     424.924    5.54878
     424.934    5.39209
     424.944    5.24472
     424.954    5.10543
     424.964    4.97390
     424.974    4.84893
     424.984    4.73037
     424.994    4.61725
     425.004    4.50951
     425.014    4.40636
     425.024    4.30763
     425.034    4.21318
     425.044    4.12237
     425.054    4.03528
     425.064    3.95136
     425.074    3.87056
     425.084    3.79283
     425.094    3.71773
     425.104    3.64535
     425.114    3.57531
     425.124    3.50761
     425.134    3.44211
     425.144    3.37884
     425.154    3.31744
     425.164    3.25795
     425.174    3.20037
     425.184    3.14443
     425.194    3.09014
     425.204    3.03743
     425.214    2.98624
     425.224    2.93660
     425.234    2.88826
     425.244    2.84126
     425.254    2.79555
     425.264    2.75108
     425.274    2.70780
     425.284    2.66567
     425.294    2.62472
     425.304    2.58476
     425.314    2.54583
     425.324    2.50789
     425.334    2.47092
     425.344    2.43487
     425.354    2.39972
     425.364    2.36543
     425.374    2.33199
     425.384    2.29936
     425.394    2.26751
     425.404    2.23643
     425.414    2.20608
     425.424    2.17646
     425.435    2.14752
     425.445    2.11926
     425.455    2.09160
     425.465    2.06463
     425.475    2.03827
     425.485    2.01251
     425.495    1.98733
     425.505    1.96271
     425.515    1.93860
     425.525    1.91507
     425.535    1.89206
     425.545    1.86955
     425.555    1.84753
     425.565    1.82594
     425.575    1.80486
     425.585    1.78424
     425.595    1.76405
     425.605    1.74425
     425.615    1.72491
     425.625    1.70597
     425.635    1.68739
     425.645    1.66924
     425.655    1.65146
     425.665    1.63401
     425.675    1.61695
     425.685    1.60020
     425.695    1.58383
     425.705    1.56779
     425.715    1.55204
     425.725    1.53663
     425.745    1.50670
     425.765    1.47794
     425.785    1.45029
     425.805    1.42370
     425.825    1.39810
     425.845    1.37348
     425.865    1.34978
     425.885    1.32696
     425.905    1.30496
     425.925    1.28377
     425.945    1.26333
     425.965    1.24364
     425.985    1.22464
     426.005    1.20631
     426.025    1.18861
     426.045    1.17152
     426.065    1.15504
     426.085    1.13910
     426.105    1.12370
     426.125    1.10881
     426.145    1.09442
     426.165    1.08051
     426.185    1.06705
     426.205    1.05403
     426.225    1.04142
     426.245    1.02921
     426.265    1.01740
     426.285    1.00596
     426.305   0.994873
     426.325   0.984136
     426.345   0.973731
     426.365   0.963634
     426.385   0.953845
     426.405   0.944360
     426.435   0.930653
     426.466   0.917552
     426.496   0.905016
     426.526   0.893029
     426.556   0.881549
     426.586   0.870562
     426.616   0.860030
     426.646   0.849937
     426.676   0.840259
     426.706   0.830977
     426.736   0.822070
     426.766   0.813515
     426.796   0.805305
     426.836   0.794857
     426.876   0.784944
     426.916   0.775537
     426.956   0.766605
     426.996   0.758119
     427.036   0.750049
     427.076   0.742379
     427.126   0.733307
     427.176   0.724774
     427.226   0.716743
     427.276   0.709181
     427.326   0.702056
     427.386   0.694040
     427.446   0.686563
     427.507   0.679586
     427.577   0.672026
     427.647   0.665043
     427.727   0.657704
     427.807   0.650990
     427.897   0.644112
     427.997   0.637228
     428.107   0.630478
     428.227   0.623987
     428.367   0.617425
     428.528   0.611087
     428.718   0.604934
     428.968   0.598738
     429.338   0.592735
     431.330   0.598749
     431.721   0.604890
     432.051   0.611096
     432.341   0.617305
     432.612   0.623725
     432.862   0.630237
     433.092   0.636729
     433.312   0.643412
     433.512   0.649913
     433.703   0.656489
     433.893   0.663483
     434.073   0.670528
     434.243   0.677587
     434.403   0.684624
     434.553   0.691602
     434.704   0.698984
     434.844   0.706280
     434.974   0.713443
     435.104   0.721022
     435.224   0.728433
     435.344   0.736288
     435.454   0.743930
     435.564   0.752045
     435.664   0.759887
     435.765   0.768229
     435.855   0.776217
     435.945   0.784719
     436.025   0.792755
     436.105   0.801301
     436.185   0.810410
     436.255   0.818889
     436.325   0.827893
     436.395   0.837468
     436.455   0.846167
     436.515   0.855352
     436.575   0.865046
     436.635   0.875272
     436.685   0.884212
     436.736   0.893528
     436.786   0.903218
     436.836   0.913265
     436.886   0.923629
     436.936   0.934270
     436.986   0.945117
     437.036   0.956070
     437.086   0.967016
     437.136   0.977801
     437.186   0.988249
     437.246    1.00005
     437.306    1.01076
     437.346    1.02251
     437.857    1.03306
     438.037    1.04393
     438.157    1.05537
     438.247    1.06621
     438.327    1.07746
     438.397    1.08849
     438.467    1.10056
     438.527    1.11168
     438.587    1.12343
     438.647    1.13574
     438.707    1.14848
     438.768    1.16153
     438.828    1.17472
     438.888    1.18785
     438.948    1.20070
     439.008    1.21301
     439.078    1.22637
     439.148    1.24292
     439.909    1.25591
     440.109    1.26930
     440.249    1.28309
     440.359    1.29647
     440.459    1.31056
     440.549    1.32479
     440.629    1.33867
     440.709    1.35371
     440.779    1.36782
     440.850    1.38284
     440.920    1.39876
     440.980    1.41316
     441.040    1.42826
     441.100    1.44409
     441.160    1.46065
     441.220    1.47799
     441.270    1.49304
     441.320    1.50867
     441.370    1.52490
     441.420    1.54174
     441.470    1.55923
     441.520    1.57739
     441.570    1.59625
     441.620    1.61585
     441.670    1.63623
     441.710    1.65311
     441.750    1.67053
     441.790    1.68852
     441.831    1.70710
     441.871    1.72628
     441.911    1.74611
     441.951    1.76661
     441.991    1.78779
     442.031    1.80970
     442.071    1.83235
     442.111    1.85579
     442.151    1.88003
     442.191    1.90510
     442.221    1.92447
     442.251    1.94434
     442.281    1.96469
     442.311    1.98556
     442.341    2.00693
     442.371    2.02880
     442.401    2.05120
     442.431    2.07409
     442.461    2.09749
     442.491    2.12137
     442.521    2.14571
     442.551    2.17048
     442.581    2.19566
     442.611    2.22121
     442.641    2.24707
     442.671    2.27320
     442.701    2.29951
     442.731    2.32595
     442.761    2.35242
     442.791    2.37880
     442.821    2.40501
     442.852    2.43090
     442.882    2.45636
     442.912    2.48125
     442.952    2.51334
     442.992    2.54444
     443.022    2.57295
     443.102    2.60191
     443.172    2.62978
     443.252    2.65887
     443.332    2.68751
     443.412    2.71782
     443.482    2.74696
     443.552    2.77937
     443.612    2.81016
     443.672    2.84397
     443.722    2.87459
     443.772    2.90749
     443.822    2.94273
     443.862    2.97265
     443.903    3.00409
     443.943    3.03709
     443.983    3.07166
     444.023    3.10781
     444.063    3.14556
     444.103    3.18493
     444.143    3.22592
     444.183    3.26855
     444.213    3.30162
     444.243    3.33566
     444.273    3.37067
     444.303    3.40662
     444.333    3.44358
     444.363    3.48154
     444.393    3.52051
     444.423    3.56051
     444.453    3.60158
     444.483    3.64370
     444.513    3.68692
     444.543    3.73123
     444.573    3.77668
     444.603    3.82328
     444.633    3.87105
     444.663    3.92002
     444.693    3.97021
     444.723    4.02168
     444.753    4.07440
     444.783    4.12845
     444.813    4.18381
     444.843    4.24057
     444.873    4.29874
     444.904    4.35834
     444.934    4.41941
     444.964    4.48204
     444.994    4.54617
     445.024    4.61190
     445.054    4.67930
     445.084    4.74838
     445.114    4.81918
     445.144    4.89175
     445.174    4.96614
     445.194    5.01673
     445.214    5.06822
     445.234    5.12057
     445.254    5.17380
     445.274    5.22792
     445.294    5.28295
     445.314    5.33891
     445.334    5.39582
     445.354    5.45374
     445.374    5.51259
     445.394    5.57245
     445.414    5.63332
     445.434    5.69529
     445.454    5.75827
     445.474    5.82238
     445.494    5.88755
     445.514    5.95389
     445.534    6.02138
     445.554    6.08998
     445.574    6.15982
     445.594    6.23089
     445.614    6.30320
     445.634    6.37677
     445.654    6.45163
     445.674    6.52781
     445.694    6.60533
     445.714    6.68421
     445.734    6.76449
     445.754    6.84619
     445.774    6.92941
     445.794    7.01404
     445.814    7.10018
     445.834    7.18794
     445.854    7.27718
     445.874    7.36810
     445.894    7.46058
     445.914    7.55480
     445.935    7.65072
     445.955    7.74829
     445.975    7.84771
     445.995    7.94892
     446.015    8.05197
     446.035    8.15689
     446.055    8.26372
     446.075    8.37248
     446.095    8.48324
     446.115    8.59600
     446.135    8.71082
     446.155    8.82774
     446.175    8.94689
     446.195    9.06811
     446.215    9.19155
     446.235    9.31735
     446.255    9.44533
     446.275    9.57577
     446.295    9.70858
     446.315    9.84370
     446.335    9.98140
     449.698    9.81616
     449.718    9.68250
     449.738    9.55113
     449.758    9.42222
     449.778    9.29551
     449.798    9.17118
     449.818    9.04898
     449.838    8.92896
     449.858    8.81109
     449.878    8.69543
     449.898    8.58174
     449.918    8.47008
     449.938    8.36041
     449.958    8.25270
     449.978    8.14690
     449.998    8.04299
     450.018    7.94092
     450.039    7.84066
     450.059    7.74209
     450.079    7.64535
     450.099    7.55031
     450.119    7.45686
     450.139    7.36514
     450.159    7.27494
     450.179    7.18641
     450.199    7.09934
     450.219    7.01378
     450.239    6.92979
     450.259    6.84719
     450.279    6.76601
     450.299    6.68623
     450.319    6.60783
     450.339    6.53077
     450.359    6.45503
     450.379    6.38058
     450.399    6.30740
     450.419    6.23547
     450.439    6.16475
     450.459    6.09522
     450.479    6.02680
     450.499    5.95960
     450.519    5.89346
     450.539    5.82847
     450.559    5.76452
     450.579    5.70168
     450.599    5.63982
     450.619    5.57898
     450.639    5.51920
     450.659    5.46034
     450.679    5.40244
     450.699    5.34548
     450.719    5.28945
     450.739    5.23432
     450.759    5.18008
     450.779    5.12671
     450.799    5.07420
     450.819    5.02252
     450.839    4.97166
     450.859    4.92157
     450.879    4.87230
     450.899    4.82381
     450.919    4.77604
     450.949    4.70583
     450.979    4.63720
     451.009    4.57020
     451.039    4.50470
     451.070    4.44069
     451.100    4.37818
     451.130    4.31705
     451.160    4.25729
     451.190    4.19883
     451.220    4.14172
     451.250    4.08586
     451.280    4.03120
     451.310    3.97775
     451.340    3.92548
     451.370    3.87432
     451.400    3.82427
     451.430    3.77528
     451.460    3.72732
     451.490    3.68040
     451.520    3.63447
     451.550    3.58948
     451.580    3.54543
     451.610    3.50229
     451.640    3.46005
     451.670    3.41867
     451.700    3.37814
     451.730    3.33844
     451.760    3.29954
     451.790    3.26140
     451.820    3.22402
     451.850    3.18741
     451.880    3.15150
     451.910    3.11631
     451.940    3.08180
     451.970    3.04796
     452.000    3.01477
     452.030    2.98223
     452.060    2.95030
     452.091    2.91900
     452.121    2.88827
     452.151    2.85813
     452.181    2.82856
     452.211    2.79954
     452.241    2.77106
     452.271    2.74309
     452.301    2.71565
     452.331    2.68870
     452.371    2.65355
     452.411    2.61922
     452.451    2.58574
     452.491    2.55303
     452.531    2.52111
     452.571    2.48991
     452.611    2.45946
     452.651    2.42970
     452.691    2.40063
     452.731    2.37223
     452.771    2.34447
     452.811    2.31733
     452.851    2.29080
     452.891    2.26486
     452.931    2.23950
     452.971    2.21470
     453.011    2.19043
     453.051    2.16669
     453.091    2.14347
     453.132    2.12075
     453.172    2.09851
     453.212    2.07674
     453.252    2.05543
     453.292    2.03457
     453.332    2.01414
     453.372    1.99414
     453.422    1.96971
     453.472    1.94590
     453.522    1.92271
     453.572    1.90009
     453.622    1.87804
     453.672    1.85653
     453.722    1.83556
     453.772    1.81510
     453.822    1.79513
     453.872    1.77566
     453.922    1.75664
     453.972    1.73808
     454.022    1.71995
     454.072    1.70227
     454.122    1.68498
     454.173    1.66810
     454.233    1.64836
     454.293    1.62916
     454.353    1.61048
     454.413    1.59231
     454.473    1.57463
     454.533    1.55742
     454.593    1.54066
     454.653    1.52434
     454.713    1.50845
     454.773    1.49297
     454.833    1.47790
     454.893    1.46320
     454.963    1.44653
     455.033    1.43035
     455.103    1.41464
     455.174    1.39939
     455.244    1.38458
     455.314    1.37018
     455.384    1.35620
     455.454    1.34261
     455.534    1.32755
     455.614    1.31296
     455.694    1.29883
     455.774    1.28514
     455.854    1.27187
     455.934    1.25902
     456.024    1.24502
     456.114    1.23150
     456.205    1.21844
     456.295    1.20582
     456.385    1.19362
     456.485    1.18054
     456.585    1.16794
     456.685    1.15579
     456.785    1.14408
     456.895    1.13168
     457.005    1.11977
     457.115    1.10832
     457.226    1.09731
     457.346    1.08578
     457.466    1.07473
     457.596    1.06328
     457.726    1.05233
     457.856    1.04187
     457.996    1.03112
     458.136    1.02087
     458.287    1.01043
     458.447   0.999873
     458.607   0.989876
     458.777   0.979839
     458.957   0.969831
     459.147   0.959918
     459.348   0.950161
     459.558   0.940621
     459.788   0.930948
     460.028   0.921663
     460.289   0.912475
     460.579   0.903220
     460.899   0.894139
     461.259   0.885237
     461.690   0.876288
     462.220   0.867581
     463.011   0.858988
     465.674   0.867779
     466.144   0.876732
     466.505   0.885795
     466.795   0.894793
     467.045   0.904009
     467.265   0.913445
     467.456   0.922769
     467.626   0.932186
     467.786   0.942119
     467.926   0.951789
     468.056   0.961701
     468.176   0.971754
     468.286   0.981827
     468.386   0.991781
     468.487    1.00258
     468.577    1.01311
     468.667    1.02448
     468.747    1.03537
     468.827    1.04707
     468.897    1.05804
     468.967    1.06975
     469.037    1.08226
     469.097    1.09368
     469.157    1.10580
     469.217    1.11865
     469.267    1.12998
     469.317    1.14190
     469.367    1.15445
     469.417    1.16766
     469.467    1.18157
     469.518    1.19624
     469.558    1.20854
     469.598    1.22138
     469.638    1.23477
     469.678    1.24873
     469.718    1.26330
     469.758    1.27849
     469.798    1.29433
     469.838    1.31084
     469.878    1.32804
     469.918    1.34594
     469.948    1.35983
     469.978    1.37414
     470.008    1.38887
     470.038    1.40402
     470.068    1.41957
     470.098    1.43555
     470.128    1.45194
     470.158    1.46874
     470.188    1.48594
     470.218    1.50351
     470.248    1.52145
     470.278    1.53974
     470.308    1.55834
     470.338    1.57723
     470.368    1.59635
     470.398    1.61569
     470.428    1.63519
     470.458    1.65477
     470.488    1.67437
     470.518    1.69394
     470.549    1.71336
     470.579    1.73257
     470.609    1.75145
     470.639    1.76990
     470.669    1.78779
     470.709    1.81055
     470.749    1.83178
     470.789    1.85116
     470.839    1.87275
     470.879    1.89380
     470.889    1.93311
     470.899    1.89657
     470.989    1.87703
     471.069    1.85720
     471.129    1.83829
     471.189    1.81712
     471.239    1.79847
     471.289    1.77943
     471.339    1.76041
     471.389    1.74178
     471.439    1.72382
     471.499    1.70349
     471.560    1.68480
     471.620    1.66797
     471.690    1.65093
     471.780    1.63337
     471.910    1.61699
     472.310    1.63420
     472.400    1.65220
     472.470    1.66988
     472.530    1.68766
     472.591    1.70794
     472.641    1.72679
     472.691    1.74748
     472.731    1.76538
     472.771    1.78453
     472.811    1.80495
     472.851    1.82669
     472.891    1.84979
     472.931    1.87429
     472.961    1.89361
     472.991    1.91377
     473.021    1.93480
     473.051    1.95670
     473.081    1.97951
     473.111    2.00326
     473.141    2.02795
     473.171    2.05364
     473.201    2.08034
     473.231    2.10807
     473.261    2.13688
     473.291    2.16678
     473.321    2.19781
     473.351    2.22999
     473.381    2.26338
     473.401    2.28630
     473.421    2.30978
     473.441    2.33381
     473.461    2.35841
     473.481    2.38361
     473.501    2.40937
     473.521    2.43572
     473.541    2.46269
     473.561    2.49026
     473.581    2.51846
     473.602    2.54726
     473.622    2.57671
     473.642    2.60680
     473.662    2.63753
     473.682    2.66888
     473.702    2.70091
     473.722    2.73359
     473.742    2.76693
     473.762    2.80092
     473.782    2.83557
     473.802    2.87088
     473.822    2.90684
     473.842    2.94344
     473.862    2.98073
     473.882    3.01862
     473.902    3.05714
     473.922    3.09631
     473.942    3.13605
     473.962    3.17642
     473.982    3.21732
     474.002    3.25881
     474.022    3.30079
     474.042    3.34331
     474.062    3.38630
     474.082    3.42972
     474.102    3.47355
     474.122    3.51771
     474.142    3.56222
     474.162    3.60699
     474.182    3.65201
     474.202    3.69716
     474.222    3.74240
     474.242    3.78766
     474.262    3.83288
     474.282    3.87800
     474.302    3.92288
     474.322    3.96745
     474.342    4.01166
     474.362    4.05533
     474.382    4.09842
     474.402    4.14078
     474.432    4.20266
     474.462    4.26222
     474.492    4.31896
     474.522    4.37240
     474.552    4.42206
     474.582    4.46757
     474.622    4.52177
     474.663    4.57501
     474.683    4.63600
     474.713    4.57977
     474.753    4.52418
     474.793    4.46948
     474.823    4.42369
     474.853    4.37372
     474.883    4.31994
     474.913    4.26279
     474.943    4.20282
     474.973    4.14043
     474.993    4.09774
     475.013    4.05431
     475.033    4.01025
     475.053    3.96564
     475.073    3.92064
     475.093    3.87534
     475.113    3.82977
     475.133    3.78410
     475.153    3.73833
     475.173    3.69262
     475.193    3.64694
     475.213    3.60142
     475.233    3.55609
     475.253    3.51107
     475.273    3.46631
     475.293    3.42190
     475.313    3.37788
     475.333    3.33429
     475.353    3.29116
     475.373    3.24852
     475.393    3.20640
     475.413    3.16478
     475.433    3.12376
     475.453    3.08331
     475.473    3.04343
     475.493    3.00418
     475.513    2.96552
     475.533    2.92752
     475.553    2.89012
     475.573    2.85339
     475.593    2.81726
     475.613    2.78178
     475.633    2.74694
     475.654    2.71278
     475.674    2.67922
     475.694    2.64631
     475.714    2.61403
     475.734    2.58237
     475.754    2.55135
     475.774    2.52094
     475.794    2.49112
     475.814    2.46193
     475.834    2.43334
     475.854    2.40531
     475.874    2.37789
     475.894    2.35104
     475.914    2.32473
     475.934    2.29900
     475.954    2.27379
     475.974    2.24912
     475.994    2.22499
     476.014    2.20137
     476.034    2.17825
     476.054    2.15562
     476.074    2.13349
     476.094    2.11183
     476.114    2.09064
     476.134    2.06991
     476.164    2.03965
     476.194    2.01038
     476.224    1.98203
     476.254    1.95462
     476.284    1.92808
     476.314    1.90239
     476.344    1.87753
     476.374    1.85348
     476.404    1.83019
     476.434    1.80765
     476.464    1.78583
     476.494    1.76470
     476.524    1.74425
     476.554    1.72443
     476.584    1.70524
     476.614    1.68665
     476.644    1.66865
     476.674    1.65120
     476.705    1.63430
     476.735    1.61791
     476.775    1.59685
     476.815    1.57663
     476.855    1.55724
     476.895    1.53862
     476.935    1.52073
     476.975    1.50356
     477.015    1.48705
     477.055    1.47120
     477.095    1.45596
     477.135    1.44130
     477.185    1.42377
     477.235    1.40706
     477.285    1.39114
     477.335    1.37596
     477.385    1.36148
     477.435    1.34766
     477.495    1.33190
     477.555    1.31698
     477.615    1.30287
     477.675    1.28949
     477.746    1.27477
     477.816    1.26094
     477.886    1.24794
     477.966    1.23401
     478.046    1.22102
     478.126    1.20888
     478.216    1.19618
     478.316    1.18316
     478.416    1.17118
     478.526    1.15910
     478.646    1.14712
     478.777    1.13542
     478.917    1.12414
     479.077    1.11274
     479.257    1.10162
     479.467    1.09063
     479.727    1.07956
     480.068    1.06864
     480.608    1.05796
     482.630    1.06882
     483.041    1.07984
     483.361    1.09100
     483.621    1.10206
     483.852    1.11362
     484.052    1.12531
     484.232    1.13737
     484.392    1.14957
     484.532    1.16158
     484.662    1.17403
     484.782    1.18683
     484.893    1.19984
     484.993    1.21287
     485.083    1.22573
     485.163    1.23818
     485.243    1.25171
     485.313    1.26454
     485.383    1.27841
     485.453    1.29343
     485.513    1.30733
     485.573    1.32229
     485.633    1.33841
     485.683    1.35283
     485.733    1.36824
     485.783    1.38472
     485.823    1.39875
     485.863    1.41360
     485.904    1.42934
     485.944    1.44603
     485.984    1.46376
     486.024    1.48260
     486.064    1.50268
     486.094    1.51860
     486.124    1.53532
     486.154    1.55290
     486.184    1.57139
     486.214    1.59084
     486.244    1.61135
     486.274    1.63297
     486.304    1.65580
     486.334    1.67991
     486.364    1.70541
     486.384    1.72325
     486.404    1.74177
     486.424    1.76102
     486.444    1.78107
     486.464    1.80191
     486.484    1.82362
     486.504    1.84625
     486.524    1.86981
     486.544    1.89441
     486.564    1.92008
     486.584    1.94688
     486.604    1.97489
     486.624    2.00418
     486.644    2.03482
     486.664    2.06692
     486.684    2.10055
     486.704    2.13584
     486.724    2.17289
     486.744    2.21184
     486.764    2.25285
     486.784    2.29603
     486.804    2.34158
     486.814    2.36533
     486.824    2.38975
     486.834    2.41487
     486.844    2.44068
     486.854    2.46730
     486.864    2.49472
     486.874    2.52299
     486.884    2.55213
     486.894    2.58216
     486.904    2.61322
     486.914    2.64530
     486.924    2.67848
     486.935    2.71281
     486.945    2.74837
     486.955    2.78522
     486.965    2.82346
     486.975    2.86311
     486.985    2.90440
     486.995    2.94739
     487.005    2.99220
     487.015    3.03897
     487.025    3.08788
     487.035    3.13911
     487.045    3.19286
     487.055    3.24938
     487.065    3.30895
     487.075    3.37190
     487.085    3.43872
     487.095    3.50966
     487.105    3.58537
     487.115    3.66650
     487.125    3.75387
     487.135    3.84849
     487.145    3.95164
     487.155    4.06498
     487.165    4.19092
     487.175    4.33208
     487.185    4.49290
     487.195    4.67974
     487.205    4.90264
     487.215    5.17945
     487.225    5.54350
     487.235    6.07967
     487.245    7.15214
     487.255    7.22485
     487.265    6.11157
     487.275    5.57006
     487.285    5.20548
     487.295    4.93101
     487.305    4.71081
     487.315    4.52688
     487.325    4.36956
     487.335    4.23210
     487.345    4.10997
     487.355    4.00054
     487.365    3.90121
     487.375    3.81062
     487.385    3.72720
     487.395    3.65018
     487.405    3.57850
     487.415    3.51172
     487.425    3.44908
     487.435    3.39032
     487.445    3.33486
     487.455    3.28256
     487.465    3.23295
     487.475    3.18596
     487.485    3.14122
     487.495    3.09862
     487.505    3.05806
     487.515    3.01926
     487.525    2.98223
     487.535    2.94672
     487.545    2.91270
     487.555    2.88011
     487.565    2.84877
     487.575    2.81867
     487.585    2.78976
     487.595    2.76190
     487.615    2.70923
     487.635    2.66033
     487.655    2.61476
     487.675    2.57229
     487.695    2.53259
     487.715    2.49546
     487.735    2.46070
     487.755    2.42812
     487.775    2.39759
     487.795    2.36892
     487.815    2.34198
     487.835    2.31668
     487.855    2.29287
     487.885    2.25981
     487.915    2.22963
     487.945    2.20204
     487.976    2.17683
     488.006    2.15374
     488.046    2.12595
     488.086    2.10118
     488.126    2.07901
     488.176    2.05447
     488.226    2.03284
     488.286    2.00994
     488.346    1.98958
     488.416    1.96822
     488.506    1.94413
     488.546    1.92224
     488.596    1.89945
     488.646    1.87721
     488.696    1.85516
     488.746    1.83323
     488.796    1.81148
     488.846    1.78996
     488.896    1.76872
     488.946    1.74783
     488.997    1.72733
     489.047    1.70727
     489.097    1.68770
     489.147    1.66863
     489.197    1.65012
     489.247    1.63217
     489.297    1.61480
     489.347    1.59802
     489.397    1.58186
     489.457    1.56325
     489.517    1.54552
     489.577    1.52864
     489.637    1.51260
     489.697    1.49739
     489.767    1.48066
     489.837    1.46497
     489.907    1.45028
     489.987    1.43467
     490.068    1.42023
     490.158    1.40530
     490.258    1.39023
     490.368    1.37535
     490.488    1.36094
     490.618    1.34727
     490.768    1.33369
     490.948    1.32011
     491.169    1.30689
     491.469    1.29371
     491.979    1.28082
     494.202    1.29392
     494.802    1.30700
     495.333    1.32043
     495.813    1.33385
     496.264    1.34738
     496.694    1.36109
     497.114    1.37515
     497.515    1.38913
     497.905    1.40328
     498.286    1.41756
     498.656    1.43191
     499.026    1.44670
     499.387    1.46153
     499.737    1.47634
     500.087    1.49158
     500.428    1.50679
     500.768    1.52244
     501.098    1.53810
     501.419    1.55380
     501.729    1.56958
     502.029    1.58558
     502.320    1.60199
     502.590    1.61849
     502.840    1.63531
     503.070    1.65246
     503.280    1.66928
     503.501    1.68622
     503.871    1.70338
     504.291    1.72094
     504.692    1.73844
     505.092    1.75630
     505.443    1.77430
     505.763    1.79228
     506.073    1.81068
     506.373    1.82919
     506.674    1.84828
     506.964    1.86722
     507.254    1.88660
     507.535    1.90572
     507.815    1.92523
     508.095    1.94513
     508.375    1.96541
     508.646    1.98534
     508.916    2.00563
     509.186    2.02629
     509.456    2.04733
     509.727    2.06874
     509.987    2.08974
     510.247    2.11110
     510.508    2.13283
     510.768    2.15495
     511.028    2.17745
     511.278    2.19947
     511.529    2.22186
     511.779    2.24464
     512.029    2.26781
     512.279    2.29137
     512.529    2.31535
     512.770    2.33876
     513.010    2.36256
     513.250    2.38676
     513.490    2.41138
     513.731    2.43641
     513.971    2.46186
     514.211    2.48776
     514.441    2.51300
     514.672    2.53866
     514.902    2.56475
     515.132    2.59127
     515.362    2.61825
     515.592    2.64568
     515.823    2.67357
     516.043    2.70071
     516.263    2.72829
     516.483    2.75632
     516.704    2.78483
     516.924    2.81381
     517.144    2.84327
     517.364    2.87324
     517.574    2.90231
     517.785    2.93187
     517.995    2.96190
     518.205    2.99243
     518.415    3.02347
     518.625    3.05502
     518.836    3.08710
     519.046    3.11972
     519.246    3.15130
     519.446    3.18339
     519.646    3.21600
     519.847    3.24914
     520.047    3.28284
     520.247    3.31708
     520.447    3.35189
     520.647    3.38729
     520.848    3.42328
     521.038    3.45804
     521.228    3.49335
     521.418    3.52923
     521.608    3.56570
     521.799    3.60277
     521.989    3.64045
     522.179    3.67875
     522.369    3.71769
     522.559    3.75727
     522.739    3.79539
     522.920    3.83412
     523.100    3.87347
     523.280    3.91346
     523.460    3.95410
     523.640    3.99540
     523.820    4.03738
     524.001    4.08006
     524.181    4.12344
     524.361    4.16754
     524.531    4.20988
     524.701    4.25289
     524.872    4.29660
     525.042    4.34100
     525.212    4.38612
     525.382    4.43198
     525.552    4.47858
     525.722    4.52596
     525.893    4.57411
     526.063    4.62307
     526.223    4.66989
     526.383    4.71746
     526.543    4.76578
     526.703    4.81487
     526.863    4.86475
     527.024    4.91543
     527.184    4.96694
     527.344    5.01929
     527.504    5.07249
     527.664    5.12657
     527.824    5.18155
     527.975    5.23392
     528.125    5.28712
     528.275    5.34116
     528.425    5.39605
     528.575    5.45182
     528.725    5.50848
     528.875    5.56605
     529.026    5.62456
     529.176    5.68402
     529.326    5.74445
     529.476    5.80587
     529.626    5.86832
     529.776    5.93180
     529.916    5.99201
     530.057    6.05315
     530.197    6.11527
     530.337    6.17838
     530.477    6.24248
     530.617    6.30761
     530.757    6.37379
     530.897    6.44104
     531.038    6.50938
     531.178    6.57884
     531.318    6.64945
     531.458    6.72122
     531.598    6.79418
     531.728    6.86301
     531.858    6.93293
     531.988    7.00394
     532.119    7.07607
     532.249    7.14934
     532.379    7.22379
     532.509    7.29942
     532.639    7.37625
     532.769    7.45435
