     425.304    2.85650
     425.314    2.81764
     425.324    2.77976
     425.334    2.74285
     425.344    2.70686
     425.354    2.67177
     425.364    2.63755
     425.374    2.60417
     425.384    2.57160
     425.394    2.53982
     425.404    2.50880
     425.414    2.47852
     425.424    2.44895
     425.435    2.42008
     425.445    2.39188
     425.455    2.36428
     425.465    2.33737
     425.475    2.31108
     425.485    2.28538
     425.495    2.26027
     425.505    2.23572
     425.515    2.21167
     425.525    2.18820
     425.535    2.16525
     425.545    2.14280
     425.555    2.12085
     425.565    2.09933
     425.575    2.07831
     425.595    2.03763
     425.615    1.99861
     425.635    1.96123
     425.655    1.92542
     425.675    1.89104
     425.695    1.85806
     425.715    1.82640
     425.735    1.79599
     425.755    1.76678
     425.775    1.73872
     425.795    1.71174
     425.815    1.68579
     425.835    1.66083
     425.855    1.63681
     425.875    1.61366
     425.895    1.59140
     425.915    1.56995
     425.935    1.54927
     425.955    1.52935
     425.975    1.51013
     425.995    1.49161
     426.015    1.47373
     426.035    1.45648
     426.055    1.43983
     426.075    1.42375
     426.095    1.40822
     426.115    1.39322
     426.135    1.37872
     426.155    1.36471
     426.175    1.35116
     426.205    1.33167
     426.235    1.31313
     426.265    1.29547
     426.295    1.27865
     426.325    1.26262
     426.355    1.24733
     426.385    1.23275
     426.415    1.21883
     426.445    1.20554
     426.476    1.19285
     426.506    1.18072
     426.546    1.16537
     426.586    1.15090
     426.626    1.13724
     426.666    1.12436
     426.706    1.11219
     426.746    1.10068
     426.796    1.08718
     426.846    1.07458
     426.896    1.06280
     426.946    1.05179
     427.006    1.03952
     427.066    1.02817
     427.126    1.01768
     427.196    1.00642
     427.266   0.996130
     427.346   0.985424
     427.436   0.974598
     427.527   0.964917
     427.627   0.955355
     427.747   0.945339
     427.887   0.935397
     428.047   0.925993
     428.247   0.916687
     428.528   0.907343
     429.058   0.898331
     430.479   0.907430
     430.920   0.916609
     431.290   0.926137
     431.611   0.935644
     431.901   0.945256
     432.171   0.955065
     432.421   0.964902
     432.662   0.975055
     432.882   0.985000
     433.092   0.995092
     433.292    1.00528
     433.482    1.01552
     433.673    1.02634
     433.853    1.03717
     434.023    1.04795
     434.183    1.05864
     434.343    1.06990
     434.493    1.08102
     434.633    1.09195
     434.774    1.10346
     434.904    1.11472
     435.034    1.12659
     435.154    1.13817
     435.274    1.15039
     435.384    1.16224
     435.494    1.17479
     435.594    1.18687
     435.695    1.19967
     435.785    1.21189
     435.875    1.22485
     435.965    1.23865
     436.045    1.25169
     436.125    1.26555
     436.195    1.27842
     436.265    1.29206
     436.335    1.30654
     436.405    1.32193
     436.465    1.33591
     436.525    1.35065
     436.585    1.36621
     436.645    1.38262
     436.695    1.39695
     436.746    1.41187
     436.796    1.42738
     436.846    1.44343
     436.896    1.45999
     436.946    1.47695
     436.996    1.49419
     437.046    1.51158
     437.096    1.52889
     437.146    1.54588
     437.196    1.56225
     437.256    1.58054
     437.316    1.59682
     437.436    1.61356
     437.847    1.63043
     438.027    1.64727
     438.147    1.66505
     438.237    1.68198
     438.317    1.69956
     438.387    1.71684
     438.457    1.73577
     438.527    1.75624
     438.587    1.77489
     438.647    1.79439
     438.707    1.81458
     438.768    1.83524
     438.828    1.85611
     438.888    1.87687
     438.948    1.89714
     439.008    1.91648
     439.078    1.93721
     439.148    1.95969
     439.809    1.97957
     440.049    1.99996
     440.199    2.02111
     440.319    2.04280
     440.419    2.06408
     440.509    2.08569
     440.589    2.10685
     440.669    2.12985
     440.739    2.15147
     440.810    2.17452
     440.880    2.19900
     440.950    2.22495
     441.010    2.24837
     441.070    2.27293
     441.130    2.29865
     441.190    2.32557
     441.250    2.35373
     441.300    2.37817
     441.350    2.40356
     441.400    2.42990
     441.450    2.45725
     441.500    2.48564
     441.550    2.51514
     441.600    2.54578
     441.650    2.57762
     441.690    2.60399
     441.730    2.63121
     441.770    2.65930
     441.810    2.68830
     441.851    2.71826
     441.891    2.74919
     441.931    2.78117
     441.971    2.81422
     442.011    2.84838
     442.051    2.88373
     442.091    2.92026
     442.131    2.95806
     442.171    2.99715
     442.211    3.03758
     442.241    3.06880
     442.271    3.10081
     442.301    3.13361
     442.331    3.16721
     442.361    3.20163
     442.391    3.23684
     442.421    3.27285
     442.451    3.30966
     442.481    3.34723
     442.511    3.38555
     442.541    3.42457
     442.571    3.46424
     442.601    3.50451
     442.631    3.54530
     442.661    3.58656
     442.691    3.62812
     442.721    3.66992
     442.751    3.71179
     442.781    3.75357
     442.811    3.79511
     442.841    3.83623
     442.872    3.87666
     442.902    3.91618
     442.942    3.96706
     442.982    4.01549
     443.022    4.06720
     443.092    4.11332
     443.162    4.15920
     443.242    4.20626
     443.322    4.25194
     443.402    4.29983
     443.472    4.34563
     443.542    4.39642
     443.602    4.44463
     443.662    4.49758
     443.712    4.54552
     443.762    4.59707
     443.812    4.65229
     443.862    4.71127
     443.903    4.76120
     443.943    4.81357
     443.983    4.86843
     444.023    4.92582
     444.063    4.98573
     444.103    5.04819
     444.143    5.11322
     444.183    5.18087
     444.213    5.23333
     444.243    5.28733
     444.273    5.34285
     444.303    5.39989
     444.333    5.45851
     444.363    5.51872
     444.393    5.58053
     444.423    5.64398
     444.453    5.70912
     444.483    5.77592
     444.513    5.84446
     444.543    5.91472
     444.573    5.98681
     444.603    6.06071
     444.633    6.13647
     444.663    6.21412
     444.693    6.29370
     444.723    6.37532
     444.753    6.45890
     444.783    6.54461
     444.813    6.63238
     444.843    6.72238
     444.873    6.81460
     444.904    6.90909
     444.934    7.00592
     444.964    7.10520
     444.994    7.20688
     445.024    7.31108
     445.054    7.41792
     445.084    7.52742
     445.114    7.63965
     445.144    7.75468
     445.174    7.87260
     445.194    7.95280
     445.214    8.03440
     445.234    8.11737
     445.254    8.20173
     445.274    8.28752
     445.294    8.37474
     445.314    8.46343
     445.334    8.55361
     445.354    8.64541
     445.374    8.73868
     445.394    8.83354
     445.414    8.93001
     445.434    9.02821
     445.454    9.12801
     445.474    9.22960
     445.494    9.33286
     445.514    9.43798
     445.534    9.54492
     445.554    9.65361
     445.574    9.76429
     445.594    9.87689
     445.614    9.99145
     450.419    9.88476
     450.439    9.77272
     450.459    9.66256
     450.479    9.55417
     450.499    9.44768
     450.519    9.34288
     450.539    9.23992
     450.559    9.13858
     450.579    9.03900
     450.599    8.94098
     450.619    8.84457
     450.639    8.74983
     450.659    8.65656
     450.679    8.56481
     450.699    8.47454
     450.719    8.38574
     450.739    8.29838
     450.759    8.21242
     450.779    8.12784
     450.799    8.04460
     450.819    7.96270
     450.839    7.88209
     450.859    7.80269
     450.879    7.72461
     450.899    7.64776
     450.929    7.53463
     450.959    7.42420
     450.989    7.31633
     451.019    7.21088
     451.049    7.10785
     451.080    7.00722
     451.110    6.90882
     451.140    6.81264
     451.170    6.71862
     451.200    6.62664
     451.230    6.53676
     451.260    6.44881
     451.290    6.36285
     451.320    6.27872
     451.350    6.19641
     451.380    6.11588
     451.410    6.03709
     451.440    5.95999
     451.470    5.88452
     451.500    5.81065
     451.530    5.73830
     451.560    5.66746
     451.590    5.59814
     451.620    5.53021
     451.650    5.46369
     451.680    5.39853
     451.710    5.33469
     451.740    5.27212
     451.770    5.21086
     451.800    5.15077
     451.830    5.09194
     451.860    5.03423
     451.890    4.97766
     451.920    4.92221
     451.950    4.86784
     451.980    4.81453
     452.010    4.76223
     452.040    4.71096
     452.070    4.66064
     452.101    4.61129
     452.131    4.56290
     452.161    4.51539
     452.191    4.46878
     452.221    4.42301
     452.251    4.37812
     452.281    4.33406
     452.311    4.29079
     452.351    4.23434
     452.391    4.17925
     452.431    4.12547
     452.471    4.07297
     452.511    4.02171
     452.551    3.97166
     452.591    3.92279
     452.631    3.87503
     452.671    3.82838
     452.711    3.78279
     452.751    3.73825
     452.791    3.69471
     452.831    3.65216
     452.871    3.61054
     452.911    3.56986
     452.951    3.53005
     452.991    3.49114
     453.031    3.45307
     453.071    3.41582
     453.112    3.37938
     453.152    3.34372
     453.192    3.30882
     453.232    3.27465
     453.272    3.24120
     453.312    3.20845
     453.352    3.17637
     453.402    3.13722
     453.452    3.09906
     453.502    3.06188
     453.552    3.02563
     453.602    2.99029
     453.652    2.95583
     453.702    2.92222
     453.752    2.88943
     453.802    2.85744
     453.852    2.82624
     453.902    2.79577
     453.952    2.76604
     454.002    2.73701
     454.052    2.70866
     454.102    2.68098
     454.153    2.65395
     454.203    2.62754
     454.263    2.59665
     454.323    2.56661
     454.383    2.53738
     454.443    2.50894
     454.503    2.48125
     454.563    2.45431
     454.623    2.42807
     454.683    2.40252
     454.743    2.37764
     454.803    2.35340
     454.863    2.32978
     454.933    2.30299
     455.003    2.27698
     455.073    2.25174
     455.143    2.22724
     455.214    2.20343
     455.284    2.18031
     455.354    2.15785
     455.424    2.13602
     455.494    2.11480
     455.574    2.09127
     455.654    2.06849
     455.734    2.04642
     455.814    2.02504
     455.894    2.00432
     455.974    1.98423
     456.064    1.96237
     456.154    1.94124
     456.245    1.92083
     456.335    1.90110
     456.425    1.88203
     456.525    1.86158
     456.625    1.84187
     456.725    1.82288
     456.825    1.80456
     456.935    1.78518
     457.045    1.76654
     457.155    1.74863
     457.276    1.72987
     457.396    1.71190
     457.516    1.69467
     457.646    1.67681
     457.776    1.65973
     457.916    1.64219
     458.056    1.62548
     458.206    1.60845
     458.357    1.59227
     458.517    1.57591
     458.687    1.55948
     458.857    1.54398
     459.037    1.52853
     459.227    1.51322
     459.428    1.49816
     459.648    1.48276
     459.878    1.46789
     460.128    1.45305
     460.399    1.43848
     460.699    1.42393
     461.029    1.40979
     461.410    1.39573
     461.870    1.38165
     462.461    1.36796
     463.572    1.35440
     465.464    1.36823
     465.994    1.38229
     466.384    1.39652
     466.695    1.41073
     466.955    1.42503
     467.185    1.43982
     467.385    1.45463
     467.566    1.46975
     467.726    1.48485
     467.876    1.50064
     468.016    1.51701
     468.136    1.53247
     468.256    1.54942
     468.366    1.56643
     468.466    1.58328
     468.557    1.59968
     468.647    1.61739
     468.727    1.63435
     468.807    1.65257
     468.877    1.66963
     468.947    1.68783
     469.017    1.70729
     469.077    1.72503
     469.137    1.74385
     469.197    1.76382
     469.257    1.78503
     469.307    1.80372
     469.357    1.82338
     469.407    1.84409
     469.457    1.86591
     469.508    1.88889
     469.548    1.90816
     469.588    1.92828
     469.628    1.94925
     469.668    1.97113
     469.708    1.99395
     469.748    2.01774
     469.788    2.04255
     469.828    2.06840
     469.868    2.09534
     469.908    2.12338
     469.938    2.14515
     469.968    2.16756
     469.998    2.19064
     470.028    2.21437
     470.058    2.23876
     470.088    2.26381
     470.118    2.28951
     470.148    2.31586
     470.178    2.34283
     470.208    2.37042
     470.238    2.39858
     470.268    2.42729
     470.298    2.45652
     470.328    2.48622
     470.358    2.51632
     470.388    2.54675
     470.418    2.57745
     470.448    2.60832
     470.478    2.63925
     470.508    2.67015
     470.539    2.70087
     470.569    2.73125
     470.599    2.76116
     470.629    2.79041
     470.659    2.81880
     470.699    2.85495
     470.739    2.88865
     470.779    2.91927
     470.829    2.95248
     470.879    2.98518
     470.889    3.02538
     470.899    2.98946
     471.019    2.95771
     471.089    2.92835
     471.149    2.89761
     471.209    2.86368
     471.259    2.83408
     471.309    2.80409
     471.359    2.77435
     471.409    2.74540
     471.459    2.71764
     471.519    2.68643
     471.580    2.65792
     471.650    2.62852
     471.730    2.60046
     471.830    2.57415
     472.360    2.60265
     472.440    2.63175
     472.510    2.66275
     472.570    2.69355
     472.621    2.72227
     472.671    2.75387
     472.721    2.78842
     472.761    2.81824
     472.801    2.85007
     472.841    2.88398
     472.881    2.92001
     472.921    2.95825
     472.951    2.98840
     472.981    3.01987
     473.011    3.05269
     473.041    3.08692
     473.071    3.12253
     473.101    3.15961
     473.131    3.19821
     473.161    3.23834
     473.191    3.28004
     473.221    3.32338
     473.251    3.36840
     473.281    3.41513
     473.311    3.46365
     473.341    3.51395
     473.371    3.56611
     473.401    3.62021
     473.421    3.65734
     473.441    3.69536
     473.461    3.73427
     473.481    3.77413
     473.501    3.81487
     473.521    3.85655
     473.541    3.89921
     473.561    3.94280
     473.581    3.98739
     473.602    4.03293
     473.622    4.07950
     473.642    4.12708
     473.662    4.17566
     473.682    4.22522
     473.702    4.27585
     473.722    4.32751
     473.742    4.38020
     473.762    4.43392
     473.782    4.48868
     473.802    4.54448
     473.822    4.60130
     473.842    4.65914
     473.862    4.71805
     473.882    4.77791
     473.902    4.83877
     473.922    4.90063
     473.942    4.96341
     473.962    5.02715
     473.982    5.09175
     474.002    5.15726
     474.022    5.22354
     474.042    5.29066
     474.062    5.35852
     474.082    5.42705
     474.102    5.49622
     474.122    5.56589
     474.142    5.63610
     474.162    5.70672
     474.182    5.77772
     474.202    5.84890
     474.222    5.92020
     474.242    5.99153
     474.262    6.06275
     474.282    6.13379
     474.302    6.20442
     474.322    6.27453
     474.342    6.34402
     474.362    6.41262
     474.382    6.48025
     474.402    6.54665
     474.432    6.64348
     474.462    6.73640
     474.492    6.82457
     474.522    6.90710
     474.552    6.98307
     474.592    7.07262
     474.633    7.14768
     474.673    7.22073
     474.753    7.13320
     474.793    7.05408
     474.833    6.96055
     474.863    6.88183
     474.893    6.79674
     474.923    6.70629
     474.953    6.61124
     474.973    6.54576
     474.993    6.47883
     475.013    6.41065
     475.033    6.34143
     475.053    6.27129
     475.073    6.20050
     475.093    6.12919
     475.113    6.05742
     475.133    5.98547
     475.153    5.91333
     475.173    5.84126
     475.193    5.76924
     475.213    5.69743
     475.233    5.62593
     475.253    5.55487
     475.273    5.48423
     475.293    5.41413
     475.313    5.34465
     475.333    5.27582
     475.353    5.20772
     475.373    5.14038
     475.393    5.07385
     475.413    5.00811
     475.433    4.94331
     475.453    4.87941
     475.473    4.81639
     475.493    4.75438
     475.513    4.69328
     475.533    4.63322
     475.553    4.57411
     475.573    4.51604
     475.593    4.45894
     475.613    4.40284
     475.633    4.34777
     475.654    4.29375
     475.674    4.24069
     475.694    4.18864
     475.714    4.13759
     475.734    4.08753
     475.754    4.03846
     475.774    3.99036
     475.794    3.94319
     475.814    3.89701
     475.834    3.85177
     475.854    3.80743
     475.874    3.76405
     475.894    3.72156
     475.914    3.67993
     475.934    3.63921
     475.954    3.59932
     475.974    3.56027
     475.994    3.52209
     476.014    3.48469
     476.034    3.44809
     476.054    3.41228
     476.074    3.37723
     476.094    3.34294
     476.114    3.30940
     476.134    3.27658
     476.164    3.22867
     476.194    3.18230
     476.224    3.13741
     476.254    3.09399
     476.284    3.05195
     476.314    3.01127
     476.344    2.97189
     476.374    2.93378
     476.404    2.89688
     476.434    2.86117
     476.464    2.82660
     476.494    2.79311
     476.524    2.76069
     476.554    2.72929
     476.584    2.69887
     476.614    2.66940
     476.644    2.64086
     476.674    2.61320
     476.705    2.58640
     476.735    2.56042
     476.775    2.52702
     476.815    2.49496
     476.855    2.46421
     476.895    2.43467
     476.935    2.40629
     476.975    2.37905
     477.015    2.35287
     477.055    2.32772
     477.095    2.30353
     477.135    2.28027
     477.185    2.25245
     477.235    2.22592
     477.285    2.20065
     477.335    2.17654
     477.385    2.15354
     477.435    2.13159
     477.495    2.10655
     477.555    2.08286
     477.615    2.06043
     477.675    2.03918
     477.746    2.01577
     477.816    1.99378
     477.886    1.97309
     477.966    1.95094
     478.046    1.93025
     478.126    1.91094
     478.216    1.89071
     478.306    1.87194
     478.406    1.85268
     478.516    1.83325
     478.636    1.81395
     478.767    1.79507
     478.907    1.77685
     479.067    1.75843
     479.247    1.74039
     479.457    1.72248
     479.707    1.70496
     480.018    1.68806
     480.468    1.67128
     482.991    1.68843
     483.381    1.70575
     483.691    1.72315
     483.952    1.74077
     484.182    1.75915
     484.382    1.77774
     484.552    1.79583
     484.712    1.81517
     484.852    1.83429
     484.983    1.85420
     485.093    1.87296
     485.203    1.89377
     485.303    1.91474
     485.393    1.93555
     485.473    1.95581
     485.553    1.97797
     485.623    1.99911
     485.693    2.02210
     485.753    2.04347
     485.813    2.06655
     485.873    2.09154
     485.924    2.11399
     485.974    2.13807
     486.024    2.16396
     486.064    2.18610
     486.104    2.20964
     486.144    2.23468
     486.184    2.26137
     486.224    2.28985
     486.264    2.32031
     486.294    2.34455
     486.324    2.37010
     486.354    2.39704
     486.384    2.42549
     486.414    2.45554
     486.444    2.48734
     486.474    2.52102
     486.504    2.55674
     486.534    2.59466
     486.554    2.62125
     486.574    2.64898
     486.594    2.67790
     486.614    2.70808
     486.634    2.73961
     486.654    2.77256
     486.674    2.80703
     486.694    2.84313
     486.714    2.88094
     486.734    2.92065
     486.754    2.96232
     486.774    3.00612
     486.794    3.05227
     486.814    3.10088
     486.834    3.15224
     486.854    3.20653
     486.874    3.26409
     486.894    3.32518
     486.914    3.39025
     486.935    3.45973
     486.945    3.49627
     486.955    3.53413
     486.965    3.57338
     486.975    3.61404
     486.985    3.65635
     486.995    3.70037
     487.005    3.74622
     487.015    3.79404
     487.025    3.84400
     487.035    3.89629
     487.045    3.95111
     487.055    4.00871
     487.065    4.06936
     487.075    4.13340
     487.085    4.20133
     487.095    4.27338
     487.105    4.35020
     487.115    4.43245
     487.125    4.52095
     487.135    4.61671
     487.145    4.72101
     487.155    4.83551
     487.165    4.96261
     487.175    5.10494
     487.185    5.26694
     487.195    5.45497
     487.205    5.67906
     487.215    5.95708
     487.225    6.32234
     487.235    6.85973
     487.245    7.93343
     487.265    6.89534
     487.275    6.35508
     487.285    5.99177
     487.295    5.71856
     487.305    5.49965
     487.315    5.31700
     487.325    5.16098
     487.335    5.02482
     487.345    4.90401
     487.355    4.79589
     487.365    4.69788
     487.375    4.60863
     487.385    4.52655
     487.395    4.45088
     487.405    4.38056
     487.415    4.31515
     487.425    4.25389
     487.435    4.19651
     487.445    4.14244
     487.455    4.09154
     487.465    4.04333
     487.475    3.99776
     487.485    3.95444
     487.495    3.91327
     487.505    3.87414
     487.525    3.80121
     487.545    3.73460
     487.565    3.67363
     487.585    3.61760
     487.605    3.56592
     487.625    3.51823
     487.645    3.47407
     487.665    3.43315
     487.685    3.39521
     487.705    3.35994
     487.735    3.31164
     487.765    3.26831
     487.795    3.22938
     487.825    3.19440
     487.865    3.15319
     487.905    3.11749
     487.945    3.08654
     487.996    3.05364
     488.056    3.02125
     488.126    2.99124
     488.216    2.96162
     488.336    2.93126
     488.506    2.89221
     488.566    2.85985
     488.626    2.82987
     488.686    2.79890
     488.746    2.76705
     488.806    2.73462
     488.856    2.70738
     488.906    2.68009
     488.956    2.65290
     489.007    2.62594
     489.057    2.59931
     489.107    2.57312
     489.157    2.54745
     489.217    2.51742
     489.277    2.48833
     489.337    2.46026
     489.397    2.43326
     489.457    2.40737
     489.517    2.38260
     489.577    2.35896
     489.647    2.33281
     489.717    2.30818
     489.787    2.28501
     489.867    2.26029
     489.947    2.23736
     490.038    2.21359
     490.138    2.18955
     490.238    2.16782
     490.358    2.14454
     490.488    2.12243
     490.638    2.10050
     490.808    2.07969
     491.018    2.05904
     491.299    2.03860
     491.759    2.01832
     494.091    2.03893
     494.682    2.05976
     495.203    2.08091
     495.683    2.10236
     496.133    2.12394
     496.564    2.14576
     496.974    2.16757
     497.375    2.18974
     497.765    2.21217
     498.145    2.23477
     498.516    2.25748
     498.886    2.28087
     499.247    2.30429
     499.597    2.32768
     499.947    2.35172
     500.288    2.37570
     500.628    2.40035
     500.958    2.42498
     501.279    2.44960
     501.599    2.47510
     501.909    2.50088
     502.199    2.52629
     502.480    2.55257
     502.740    2.57924
     502.970    2.60534
     503.190    2.63266
     503.401    2.65935
     503.681    2.68659
     504.121    2.71423
     504.512    2.74228
     504.922    2.76999
     505.292    2.79856
     505.623    2.82706
     505.933    2.85566
     506.233    2.88458
     506.534    2.91449
     506.824    2.94421
     507.114    2.97466
     507.404    3.00579
     507.685    3.03649
     507.965    3.06779
     508.245    3.09971
     508.516    3.13107
     508.786    3.16301
     509.056    3.19552
     509.326    3.22863
     509.597    3.26234
     509.857    3.29538
     510.117    3.32899
     510.377    3.36319
     510.638    3.39799
     510.898    3.43341
     511.158    3.46944
     511.408    3.50470
     511.659    3.54055
     511.909    3.57702
     512.159    3.61412
     512.409    3.65185
     512.660    3.69025
     512.900    3.72774
     513.140    3.76586
     513.380    3.80462
     513.621    3.84403
     513.861    3.88413
     514.101    3.92490
     514.331    3.96464
     514.561    4.00504
     514.792    4.04611
     515.022    4.08787
     515.252    4.13033
     515.482    4.17351
     515.713    4.21742
     515.933    4.26013
     516.153    4.30354
     516.373    4.34766
     516.593    4.39252
     516.814    4.43812
     517.034    4.48449
     517.254    4.53164
     517.474    4.57959
     517.685    4.62612
     517.895    4.67341
     518.105    4.72148
     518.315    4.77034
     518.525    4.82002
     518.736    4.87052
     518.946    4.92187
     519.156    4.97408
     519.356    5.02463
     519.556    5.07600
     519.757    5.12821
     519.957    5.18127
     520.157    5.23521
     520.357    5.29004
     520.557    5.34579
     520.758    5.40246
     520.948    5.45719
     521.138    5.51280
     521.328    5.56930
     521.518    5.62673
     521.708    5.68509
     521.899    5.74441
     522.089    5.80471
     522.279    5.86601
     522.469    5.92832
     522.649    5.98833
     522.830    6.04929
     523.010    6.11124
     523.190    6.17417
     523.370    6.23813
     523.550    6.30313
     523.730    6.36920
     523.911    6.43636
     524.091    6.50462
     524.271    6.57402
     524.441    6.64064
     524.611    6.70831
     524.781    6.77707
     524.952    6.84693
     525.122    6.91791
     525.292    6.99005
     525.462    7.06336
     525.632    7.13788
     525.802    7.21361
     525.973    7.29061
     526.133    7.36427
     526.293    7.43906
     526.453    7.51505
     526.613    7.59224
     526.773    7.67068
     526.934    7.75037
     527.094    7.83135
     527.254    7.91366
     527.414    7.99730
     527.574    8.08232
     527.734    8.16874
     527.894    8.25660
     528.045    8.34031
     528.195    8.42533
     528.345    8.51168
     528.495    8.59942
     528.645    8.68856
     528.795    8.77913
     528.945    8.87116
     529.096    8.96467
     529.246    9.05973
     529.396    9.15635
     529.546    9.25456
     529.696    9.35438
     529.836    9.44906
     529.977    9.54523
     530.117    9.64290
     530.257    9.74211
     530.397    9.84289
     530.537    9.94530
     585.030    9.84167
     585.190    9.74069
     585.351    9.64141
     585.511    9.54380
     585.671    9.44779
     585.831    9.35339
     585.991    9.26052
     586.161    9.16351
     586.331    9.06820
     586.502    8.97450
     586.672    8.88242
     586.842    8.79189
     587.012    8.70291
     587.182    8.61540
     587.352    8.52937
     587.523    8.44478
     587.703    8.35673
     587.883    8.27021
     588.063    8.18520
     588.243    8.10164
     588.424    8.01953
     588.604    7.93882
     588.784    7.85948
     588.964    7.78148
     589.154    7.70056
     589.344    7.62108
     589.535    7.54299
     589.725    7.46627
     589.915    7.39087
     590.105    7.31679
     590.295    7.24398
     590.496    7.16867
     590.696    7.09473
     590.896    7.02210
     591.096    6.95076
     591.296    6.88068
     591.497    6.81183
     591.697    6.74418
     591.907    6.67442
     592.117    6.60593
     592.327    6.53868
     592.538    6.47264
     592.748    6.40778
     592.958    6.34408
     593.178    6.27856
     593.398    6.21426
     593.619    6.15114
     593.839    6.08918
     594.059    6.02836
     594.279    5.96865
     594.509    5.90737
     594.740    5.84727
     594.970    5.78828
     595.200    5.73041
     595.430    5.67362
     595.671    5.61548
     595.911    5.55848
     596.151    5.50257
     596.391    5.44775
     596.642    5.39176
     596.892    5.33688
     597.142    5.28310
     597.392    5.23039
     597.653    5.17669
     597.913    5.12408
     598.173    5.07257
     598.433    5.02211
     598.704    4.97081
     598.974    4.92062
     599.244    4.87149
     599.524    4.82166
     599.805    4.77294
     600.085    4.72530
     600.375    4.67709
     600.665    4.63001
     600.956    4.58404
     601.256    4.53762
     601.556    4.49235
     601.867    4.44675
     602.177    4.40234
     602.497    4.35772
     602.818    4.31433
     603.148    4.27087
     603.488    4.22743
     603.829    4.18535
     604.179    4.14344
     604.539    4.10181
     604.910    4.06061
     605.290    4.01996
     605.680    3.98002
     606.091    3.94001
     606.521    3.90025
     606.972    3.86114
     607.452    3.82236
     607.973    3.78393
     608.543    3.74639
     609.214    3.70901
     610.115    3.67199
     612.987    3.70920
     613.408    3.74698
     613.738    3.78601
     614.008    3.82518
     614.239    3.86447
     614.439    3.90368
     614.619    3.94346
     614.789    3.98538
     614.939    4.02625
     615.080    4.06798
     615.210    4.11015
     615.330    4.15223
     615.450    4.19760
     615.560    4.24232
     615.660    4.28576
     615.760    4.33208
     615.850    4.37637
     615.940    4.42332
     616.030    4.47311
     616.111    4.51990
     616.191    4.56924
     616.271    4.62127
     616.341    4.66916
     616.411    4.71937
     616.481    4.77202
     616.551    4.82729
     616.611    4.87684
     616.671    4.92851
     616.731    4.98242
     616.791    5.03865
     616.851    5.09737
     616.911    5.15868
     616.961    5.21185
     617.011    5.26703
     617.061    5.32425
     617.112    5.38366
     617.162    5.44533
     617.212    5.50934
     617.262    5.57588
     617.312    5.64499
     617.352    5.70223
     617.392    5.76128
     617.432    5.82220
     617.472    5.88506
     617.512    5.94994
     617.552    6.01696
     617.592    6.08611
     617.632    6.15758
     617.672    6.23140
     617.712    6.30766
     617.752    6.38643
     617.792    6.46790
     617.832    6.55217
     617.872    6.63927
     617.902    6.70653
     617.932    6.77558
     617.962    6.84642
     617.992    6.91904
     618.022    6.99362
     618.052    7.07015
     618.082    7.14871
     618.112    7.22936
     618.143    7.31208
     618.173    7.39715
     618.203    7.48445
     618.233    7.57410
     618.263    7.66619
     618.293    7.76079
     618.323    7.85799
     618.353    7.95794
     618.383    8.06057
     618.413    8.16614
     618.443    8.27456
     618.473    8.38612
     618.503    8.50080
     618.533    8.61863
     618.563    8.73990
     618.593    8.86462
     618.623    8.99289
     618.653    9.12484
     618.683    9.26058
     618.713    9.40023
     618.733    9.49560
     618.753    9.59269
     618.773    9.69176
     618.793    9.79274
     618.813    9.89568
     622.577    9.79111
     622.597    9.68512
     622.617    9.58097
     622.637    9.47875
     622.657    9.37842
     622.677    9.28008
     622.697    9.18342
     622.717    9.08855
     622.737    8.99541
     622.757    8.90399
     622.777    8.81424
     622.797    8.72612
     622.817    8.63960
     622.847    8.51276
     622.877    8.38933
     622.907    8.26922
     622.937    8.15232
     622.967    8.03854
     622.997    7.92776
     623.027    7.81981
     623.057    7.71478
     623.087    7.61241
     623.117    7.51277
     623.147    7.41564
     623.177    7.32107
     623.207    7.22884
     623.237    7.13895
     623.268    7.05134
     623.298    6.96593
     623.328    6.88265
     623.358    6.80144
     623.388    6.72224
     623.418    6.64498
     623.448    6.56960
     623.478    6.49606
     623.508    6.42429
     623.538    6.35419
     623.568    6.28581
     623.598    6.21905
     623.628    6.15381
     623.658    6.09010
     623.688    6.02792
     623.718    5.96712
     623.748    5.90773
     623.788    5.83067
     623.828    5.75589
     623.868    5.68338
     623.908    5.61297
     623.948    5.54463
     623.988    5.47828
     624.028    5.41385
     624.068    5.35126
     624.108    5.29044
     624.148    5.23134
     624.188    5.17385
     624.228    5.11799
     624.268    5.06363
     624.309    5.01075
     624.349    4.95933
     624.389    4.90926
     624.429    4.86051
     624.479    4.80135
     624.529    4.74414
     624.579    4.68874
     624.629    4.63513
     624.679    4.58319
     624.729    4.53286
     624.779    4.48408
     624.829    4.43677
     624.879    4.39091
     624.929    4.34641
     624.979    4.30324
     625.039    4.25307
     625.099    4.20466
     625.159    4.15789
     625.219    4.11269
     625.279    4.06899
     625.340    4.02675
     625.400    3.98588
     625.460    3.94633
     625.530    3.90176
     625.600    3.85883
     625.670    3.81743
     625.740    3.77751
     625.810    3.73899
     625.880    3.70181
     625.960    3.66086
     626.040    3.62146
     626.120    3.58357
     626.200    3.54709
     626.280    3.51193
     626.371    3.47390
     626.461    3.43737
     626.551    3.40229
     626.641    3.36856
     626.741    3.33257
     626.841    3.29806
     626.941    3.26495
     627.051    3.23006
     627.161    3.19667
     627.271    3.16467
     627.392    3.13127
     627.512    3.09935
     627.642    3.06631
