     421.511   0.461540
     421.571   0.466664
     421.631   0.472051
     421.691   0.477719
     421.741   0.482674
     421.791   0.487852
     421.841   0.493267
     421.891   0.498935
     421.941   0.504871
     421.991   0.511092
     422.031   0.516288
     422.071   0.521689
     422.111   0.527307
     422.151   0.533152
     422.191   0.539241
     422.231   0.545584
     422.271   0.552196
     422.311   0.559092
     422.352   0.566291
     422.392   0.573806
     422.422   0.579666
     422.452   0.585725
     422.482   0.591987
     422.512   0.598470
     422.542   0.605184
     422.572   0.612132
     422.602   0.619329
     422.632   0.626787
     422.662   0.634523
     422.692   0.642546
     422.722   0.650865
     422.752   0.659506
     422.782   0.668479
     422.812   0.677807
     422.842   0.687496
     422.872   0.697572
     422.902   0.708060
     422.922   0.715283
     422.942   0.722709
     422.962   0.730339
     422.982   0.738181
     423.002   0.746242
     423.022   0.754530
     423.042   0.763054
     423.062   0.771823
     423.082   0.780845
     423.102   0.790129
     423.122   0.799687
     423.142   0.809536
     423.162   0.819671
     423.182   0.830112
     423.202   0.840880
     423.222   0.851968
     423.242   0.863410
     423.262   0.875198
     423.282   0.887369
     423.302   0.899926
     423.322   0.912874
     423.342   0.926252
     423.362   0.940067
     423.383   0.954336
     423.403   0.969079
     423.423   0.984316
     423.443    1.00007
     423.463    1.01636
     423.483    1.03321
     423.503    1.05064
     423.523    1.06871
     423.543    1.08739
     423.563    1.10674
     423.583    1.12681
     423.603    1.14759
     423.623    1.16915
     423.643    1.19149
     423.663    1.21469
     423.683    1.23874
     423.703    1.26373
     423.713    1.27658
     423.723    1.28968
     423.733    1.30303
     423.743    1.31664
     423.753    1.33052
     423.763    1.34467
     423.773    1.35906
     423.783    1.37377
     423.793    1.38877
     423.803    1.40407
     423.813    1.41967
     423.823    1.43559
     423.833    1.45183
     423.843    1.46844
     423.853    1.48535
     423.863    1.50260
     423.873    1.52022
     423.883    1.53820
     423.893    1.55655
     423.903    1.57529
     423.913    1.59443
     423.923    1.61397
     423.933    1.63392
     423.943    1.65435
     423.953    1.67517
     423.963    1.69645
     423.973    1.71819
     423.983    1.74040
     423.993    1.76315
     424.003    1.78636
     424.013    1.81009
     424.023    1.83435
     424.033    1.85920
     424.043    1.88458
     424.053    1.91053
     424.063    1.93713
     424.073    1.96429
     424.083    1.99209
     424.093    2.02060
     424.103    2.04972
     424.113    2.07959
     424.123    2.11013
     424.133    2.14140
     424.143    2.17349
     424.153    2.20630
     424.163    2.23999
     424.173    2.27446
     424.183    2.30986
     424.193    2.34609
     424.203    2.38331
     424.213    2.42142
     424.223    2.46059
     424.233    2.50073
     424.243    2.54200
     424.253    2.58430
     424.263    2.62783
     424.273    2.67247
     424.283    2.71842
     424.293    2.76567
     424.303    2.81416
     424.313    2.86415
     424.323    2.91558
     424.333    2.96844
     424.343    3.02297
     424.353    3.07916
     424.363    3.13698
     424.373    3.19671
     424.383    3.25835
     424.393    3.32199
     424.404    3.38760
     424.414    3.45555
     424.424    3.52582
     424.434    3.59856
     424.444    3.67390
     424.454    3.75186
     424.464    3.83289
     424.474    3.91704
     424.484    4.00452
     424.494    4.09555
     424.504    4.19040
     424.514    4.28935
     424.524    4.39253
     424.534    4.50066
     424.544    4.61399
     424.554    4.73297
     424.564    4.85813
     424.574    4.99010
     424.584    5.12958
     424.594    5.27740
     424.604    5.43456
     424.614    5.60223
     424.624    5.78181
     424.634    5.97504
     424.644    6.18404
     424.654    6.41193
     424.664    6.66132
     424.674    6.93709
     424.684    7.24532
     424.694    7.59442
     424.704    7.99663
     424.714    8.47073
     424.724    9.04770
     424.734    9.78596
     424.804    9.04170
     424.814    8.46543
     424.824    7.99269
     424.834    7.59153
     424.844    7.24270
     424.854    6.93528
     424.864    6.66021
     424.874    6.41101
     424.884    6.18412
     424.894    5.97564
     424.904    5.78256
     424.914    5.60345
     424.924    5.43594
     424.934    5.27923
     424.944    5.13184
     424.954    4.99252
     424.964    4.86096
     424.974    4.73597
     424.984    4.61738
     424.994    4.50424
     425.004    4.39648
     425.014    4.29330
     425.024    4.19455
     425.034    4.10008
     425.044    4.00924
     425.054    3.92212
     425.064    3.83817
     425.074    3.75735
     425.084    3.67960
     425.094    3.60446
     425.104    3.53207
     425.114    3.46200
     425.124    3.39427
     425.134    3.32875
     425.144    3.26545
     425.154    3.20403
     425.164    3.14451
     425.174    3.08691
     425.184    3.03094
     425.194    2.97662
     425.204    2.92389
     425.214    2.87267
     425.224    2.82300
     425.234    2.77464
     425.244    2.72761
     425.254    2.68188
     425.264    2.63738
     425.274    2.59407
     425.284    2.55192
     425.294    2.51094
     425.304    2.47096
     425.314    2.43200
     425.324    2.39404
     425.334    2.35704
     425.344    2.32097
     425.354    2.28579
     425.364    2.25148
     425.374    2.21801
     425.384    2.18535
     425.394    2.15348
     425.404    2.12237
     425.414    2.09200
     425.424    2.06234
     425.435    2.03338
     425.445    2.00509
     425.455    1.97740
     425.465    1.95041
     425.475    1.92402
     425.485    1.89823
     425.495    1.87303
     425.505    1.84839
     425.515    1.82425
     425.525    1.80069
     425.535    1.77765
     425.545    1.75511
     425.555    1.73307
     425.565    1.71145
     425.575    1.69035
     425.585    1.66969
     425.595    1.64948
     425.605    1.62966
     425.615    1.61029
     425.625    1.59132
     425.635    1.57272
     425.645    1.55453
     425.655    1.53672
     425.665    1.51925
     425.675    1.50216
     425.685    1.48539
     425.695    1.46899
     425.705    1.45292
     425.715    1.43715
     425.725    1.42171
     425.735    1.40656
     425.745    1.39173
     425.755    1.37716
     425.765    1.36291
     425.775    1.34891
     425.785    1.33521
     425.795    1.32174
     425.805    1.30856
     425.825    1.28290
     425.845    1.25823
     425.865    1.23448
     425.885    1.21160
     425.905    1.18954
     425.925    1.16830
     425.945    1.14780
     425.965    1.12806
     425.985    1.10899
     426.005    1.09061
     426.025    1.07286
     426.045    1.05571
     426.065    1.03917
     426.085    1.02317
     426.105    1.00771
     426.125   0.992771
     426.145   0.978324
     426.165   0.964352
     426.185   0.950835
     426.205   0.937756
     426.225   0.925095
     426.245   0.912827
     426.265   0.900958
     426.285   0.889461
     426.305   0.878311
     426.325   0.867516
     426.345   0.857051
     426.365   0.846896
     426.385   0.837048
     426.405   0.827504
     426.425   0.818235
     426.445   0.809240
     426.466   0.800517
     426.486   0.792040
     426.506   0.783809
     426.526   0.775814
     426.546   0.768047
     426.576   0.756804
     426.606   0.746037
     426.636   0.735708
     426.666   0.725803
     426.696   0.716299
     426.726   0.707177
     426.756   0.698412
     426.786   0.689998
     426.816   0.681907
     426.846   0.674134
     426.876   0.666654
     426.906   0.659459
     426.936   0.652534
     426.966   0.645868
     426.996   0.639449
     427.036   0.631252
     427.076   0.623453
     427.116   0.616021
     427.156   0.608941
     427.196   0.602187
     427.236   0.595749
     427.276   0.589603
     427.316   0.583736
     427.366   0.576773
     427.416   0.570192
     427.466   0.563972
     427.517   0.558086
     427.567   0.552517
     427.627   0.546223
     427.687   0.540324
     427.747   0.534792
     427.817   0.528767
     427.887   0.523171
     427.957   0.517968
     428.037   0.512465
     428.127   0.506793
     428.217   0.501619
     428.317   0.496400
     428.427   0.491241
     428.548   0.486237
     428.688   0.481128
     428.848   0.476136
     429.038   0.471222
     429.268   0.466529
     429.589   0.461888
     431.871   0.466650
     432.231   0.471462
     432.541   0.476337
     432.822   0.481328
     433.072   0.486268
     433.302   0.491234
     433.522   0.496381
     433.723   0.501419
     433.913   0.506544
     434.093   0.511727
     434.263   0.516940
     434.433   0.522491
     434.593   0.528053
     434.744   0.533596
     434.884   0.539089
     435.024   0.544925
     435.154   0.550687
     435.274   0.556336
     435.394   0.562340
     435.504   0.568197
     435.614   0.574432
     435.715   0.580475
     435.815   0.586920
     435.905   0.593108
     435.995   0.599711
     436.075   0.605971
     436.155   0.612638
     436.225   0.618845
     436.295   0.625433
     436.365   0.632437
     436.435   0.639895
     436.495   0.646675
     436.555   0.653836
     436.615   0.661394
     436.675   0.669364
     436.726   0.676322
     436.776   0.683563
     436.826   0.691076
     436.876   0.698841
     436.926   0.706818
     436.976   0.714969
     437.026   0.723217
     437.076   0.731484
     437.126   0.739660
     437.176   0.747621
     437.226   0.755220
     437.286   0.763682
     437.346   0.776779
     437.917   0.784737
     438.077   0.793326
     438.187   0.801897
     438.277   0.810544
     438.357   0.819428
     438.427   0.828079
     438.497   0.837499
     438.557   0.846127
     438.617   0.855210
     438.677   0.864669
     438.737   0.874415
     438.798   0.884338
     438.858   0.894307
     438.918   0.904165
     438.978   0.913737
     439.048   0.924319
     439.118   0.934394
     439.418   0.943852
     439.989   0.953523
     440.159   0.963588
     440.289   0.974027
     440.399   0.984702
     440.489   0.994678
     440.579    1.00576
     440.659    1.01654
     440.739    1.02820
     440.810    1.03912
     440.880    1.05072
     440.950    1.06303
     441.010    1.07414
     441.070    1.08579
     441.130    1.09800
     441.190    1.11077
     441.250    1.12414
     441.300    1.13575
     441.350    1.14780
     441.400    1.16031
     441.450    1.17330
     441.500    1.18678
     441.550    1.20080
     441.600    1.21535
     441.650    1.23048
     441.690    1.24301
     441.730    1.25595
     441.770    1.26930
     441.810    1.28308
     441.851    1.29733
     441.891    1.31203
     441.931    1.32724
     441.971    1.34296
     442.011    1.35921
     442.051    1.37602
     442.091    1.39340
     442.131    1.41138
     442.171    1.42999
     442.211    1.44923
     442.241    1.46409
     442.271    1.47933
     442.301    1.49495
     442.331    1.51094
     442.361    1.52734
     442.391    1.54411
     442.421    1.56126
     442.451    1.57880
     442.481    1.59670
     442.511    1.61496
     442.541    1.63356
     442.571    1.65247
     442.601    1.67167
     442.631    1.69113
     442.661    1.71081
     442.691    1.73064
     442.721    1.75059
     442.751    1.77059
     442.781    1.79056
     442.811    1.81043
     442.841    1.83012
     442.872    1.84953
     442.902    1.86856
     442.942    1.89324
     442.982    1.91722
     443.012    1.93874
     443.082    1.95962
     443.152    1.98097
     443.232    2.00309
     443.312    2.02449
     443.392    2.04683
     443.462    2.06815
     443.532    2.09180
     443.592    2.11427
     443.652    2.13898
     443.702    2.16138
     443.752    2.18549
     443.802    2.21135
     443.852    2.23900
     443.893    2.26242
     443.933    2.28702
     443.973    2.31280
     444.013    2.33976
     444.053    2.36794
     444.093    2.39733
     444.133    2.42794
     444.173    2.45979
     444.213    2.49290
     444.243    2.51858
     444.273    2.54499
     444.303    2.57211
     444.333    2.60000
     444.363    2.62864
     444.393    2.65804
     444.423    2.68823
     444.453    2.71922
     444.483    2.75099
     444.513    2.78361
     444.543    2.81704
     444.573    2.85133
     444.603    2.88650
     444.633    2.92254
     444.663    2.95950
     444.693    2.99737
     444.723    3.03621
     444.753    3.07599
     444.783    3.11678
     444.813    3.15856
     444.843    3.20139
     444.873    3.24528
     444.904    3.29026
     444.934    3.33635
     444.964    3.38361
     444.994    3.43201
     445.024    3.48162
     445.054    3.53249
     445.084    3.58462
     445.114    3.63805
     445.144    3.69282
     445.174    3.74897
     445.194    3.78715
     445.214    3.82601
     445.234    3.86552
     445.254    3.90570
     445.274    3.94654
     445.294    3.98808
     445.314    4.03032
     445.334    4.07327
     445.354    4.11699
     445.374    4.16142
     445.394    4.20659
     445.414    4.25254
     445.434    4.29932
     445.454    4.34686
     445.474    4.39525
     445.494    4.44444
     445.514    4.49452
     445.534    4.54546
     445.554    4.59725
     445.574    4.64998
     445.594    4.70362
     445.614    4.75820
     445.634    4.81374
     445.654    4.87026
     445.674    4.92776
     445.694    4.98628
     445.714    5.04583
     445.734    5.10644
     445.754    5.16812
     445.774    5.23095
     445.794    5.29484
     445.814    5.35987
     445.834    5.42613
     445.854    5.49351
     445.874    5.56216
     445.894    5.63198
     445.914    5.70312
     445.935    5.77554
     445.955    5.84921
     445.975    5.92427
     445.995    6.00070
     446.015    6.07851
     446.035    6.15773
     446.055    6.23839
     446.075    6.32053
     446.095    6.40415
     446.115    6.48931
     446.135    6.57601
     446.155    6.66430
     446.175    6.75428
     446.195    6.84583
     446.215    6.93905
     446.235    7.03405
     446.255    7.13071
     446.275    7.22922
     446.295    7.32952
     446.315    7.43157
     446.335    7.53558
     446.355    7.64147
     446.375    7.74930
     446.395    7.85898
     446.415    7.97076
     446.435    8.08456
     446.455    8.20041
     446.475    8.31835
     446.495    8.43841
     446.515    8.56073
     446.535    8.68513
     446.555    8.81173
     446.575    8.94059
     446.595    9.07183
     446.615    9.20526
     446.635    9.34114
     446.655    9.47926
     446.675    9.61988
     446.695    9.76280
     446.715    9.90828
     449.308    9.78626
     449.328    9.64380
     449.348    9.50362
     449.368    9.36595
     449.388    9.23051
     449.408    9.09753
     449.428    8.96673
     449.448    8.83820
     449.468    8.71202
     449.488    8.58795
     449.508    8.46606
     449.528    8.34631
     449.548    8.22868
     449.568    8.11314
     449.588    7.99965
     449.608    7.88817
     449.628    7.77869
     449.648    7.67116
     449.668    7.56546
     449.688    7.46174
     449.708    7.35988
     449.728    7.25976
     449.748    7.16152
     449.768    7.06495
     449.788    6.97020
     449.808    6.87707
     449.828    6.78569
     449.848    6.69587
     449.868    6.60766
     449.888    6.52102
     449.908    6.43594
     449.928    6.35245
     449.948    6.27037
     449.968    6.18977
     449.988    6.11052
     450.008    6.03276
     450.029    5.95638
     450.049    5.88135
     450.069    5.80764
     450.089    5.73518
     450.109    5.66406
     450.129    5.59418
     450.149    5.52548
     450.169    5.45804
     450.189    5.39172
     450.209    5.32656
     450.229    5.26259
     450.249    5.19967
     450.269    5.13785
     450.289    5.07709
     450.309    5.01738
     450.329    4.95870
     450.349    4.90103
     450.369    4.84434
     450.389    4.78862
     450.409    4.73384
     450.429    4.68000
     450.449    4.62706
     450.469    4.57498
     450.489    4.52381
     450.509    4.47351
     450.529    4.42400
     450.549    4.37535
     450.569    4.32747
     450.589    4.28039
     450.609    4.23412
     450.629    4.18858
     450.649    4.14378
     450.669    4.09976
     450.689    4.05641
     450.709    4.01377
     450.729    3.97182
     450.749    3.93054
     450.769    3.88993
     450.789    3.84997
     450.809    3.81061
     450.829    3.77192
     450.849    3.73384
     450.869    3.69636
     450.889    3.65944
     450.909    3.62313
     450.939    3.56972
     450.969    3.51751
     450.999    3.46655
     451.029    3.41672
     451.060    3.36805
     451.090    3.32050
     451.120    3.27401
     451.150    3.22857
     451.180    3.18412
     451.210    3.14069
     451.240    3.09822
     451.270    3.05666
     451.300    3.01604
     451.330    2.97629
     451.360    2.93740
     451.390    2.89935
     451.420    2.86211
     451.450    2.82568
     451.480    2.78999
     451.510    2.75509
     451.540    2.72089
     451.570    2.68744
     451.600    2.65466
     451.630    2.62256
     451.660    2.59111
     451.690    2.56032
     451.720    2.53015
     451.750    2.50058
     451.780    2.47162
     451.810    2.44322
     451.840    2.41541
     451.870    2.38814
     451.900    2.36140
     451.930    2.33519
     451.960    2.30949
     451.990    2.28428
     452.020    2.25957
     452.050    2.23532
     452.081    2.21154
     452.111    2.18821
     452.141    2.16532
     452.171    2.14287
     452.201    2.12083
     452.231    2.09921
     452.261    2.07798
     452.291    2.05714
     452.321    2.03669
     452.361    2.00999
     452.401    1.98395
     452.441    1.95851
     452.481    1.93369
     452.521    1.90945
     452.561    1.88579
     452.601    1.86268
     452.641    1.84009
     452.681    1.81803
     452.721    1.79648
     452.761    1.77541
     452.801    1.75481
     452.841    1.73468
     452.881    1.71501
     452.921    1.69576
     452.961    1.67694
     453.001    1.65854
     453.041    1.64053
     453.081    1.62291
     453.122    1.60567
     453.162    1.58880
     453.202    1.57229
     453.242    1.55613
     453.282    1.54030
     453.322    1.52481
     453.362    1.50964
     453.412    1.49111
     453.462    1.47306
     453.512    1.45547
     453.562    1.43832
     453.612    1.42159
     453.662    1.40529
     453.712    1.38938
     453.762    1.37387
     453.812    1.35873
     453.862    1.34396
     453.912    1.32955
     453.962    1.31548
     454.012    1.30174
     454.062    1.28833
     454.112    1.27523
     454.163    1.26243
     454.213    1.24993
     454.273    1.23531
     454.333    1.22109
     454.393    1.20726
     454.453    1.19380
     454.513    1.18069
     454.573    1.16794
     454.633    1.15552
     454.693    1.14342
     454.753    1.13165
     454.813    1.12017
     454.873    1.10899
     454.943    1.09630
     455.013    1.08399
     455.083    1.07204
     455.154    1.06044
     455.224    1.04917
     455.294    1.03822
     455.364    1.02758
     455.434    1.01725
     455.514    1.00579
     455.594   0.994694
     455.674   0.983949
     455.754   0.973537
     455.834   0.963453
     455.914   0.953677
     455.994   0.944200
     456.084   0.933885
     456.174   0.923918
     456.265   0.914287
     456.355   0.904978
     456.445   0.895979
     456.545   0.886329
     456.645   0.877027
     456.745   0.868063
     456.845   0.859420
     456.955   0.850270
     457.065   0.841475
     457.175   0.833019
     457.296   0.824166
     457.416   0.815683
     457.536   0.807549
     457.666   0.799116
     457.796   0.791057
     457.936   0.782776
     458.076   0.774885
     458.227   0.766844
     458.377   0.759207
     458.537   0.751484
     458.707   0.743728
     458.887   0.735995
     459.077   0.728333
     459.278   0.720793
     459.488   0.713419
     459.708   0.706253
     459.948   0.699045
     460.208   0.691909
     460.489   0.684951
     460.799   0.678065
     461.149   0.671248
     461.560   0.664455
     462.060   0.657776
     462.751   0.651225
     465.804   0.657835
     466.234   0.664511
     466.575   0.671320
     466.855   0.678159
     467.095   0.685079
     467.305   0.692082
     467.496   0.699312
     467.666   0.706619
     467.816   0.713824
     467.956   0.721285
     468.086   0.728937
     468.206   0.736702
     468.316   0.744489
     468.416   0.752189
     468.517   0.760548
     468.607   0.768700
     468.687   0.776499
     468.767   0.784867
     468.847   0.793863
     468.917   0.802299
     468.987   0.811306
     469.047   0.819520
     469.107   0.828227
     469.167   0.837465
     469.227   0.847272
     469.277   0.855910
     469.327   0.864999
     469.377   0.874571
     469.427   0.884650
     469.477   0.895274
     469.528   0.906465
     469.568   0.915857
     469.608   0.925650
     469.648   0.935869
     469.688   0.946528
     469.728   0.957650
     469.768   0.969243
     469.808   0.981332
     469.848   0.993925
     469.888    1.00705
     469.918    1.01724
     469.948    1.02774
     469.978    1.03855
     470.008    1.04968
     470.038    1.06113
     470.068    1.07288
     470.098    1.08496
     470.128    1.09734
     470.158    1.11004
     470.188    1.12304
     470.218    1.13632
     470.248    1.14988
     470.278    1.16371
     470.308    1.17777
     470.338    1.19206
     470.368    1.20652
     470.398    1.22115
     470.428    1.23590
     470.458    1.25072
     470.488    1.26556
     470.518    1.28037
     470.549    1.29509
     470.579    1.30965
     470.609    1.32398
     470.639    1.33800
     470.669    1.35161
     470.709    1.36898
     470.749    1.38526
     470.789    1.40028
     470.839    1.41747
     470.879    1.43614
     470.889    1.47507
     470.899    1.43828
     470.969    1.42294
     471.049    1.40856
     471.119    1.39222
     471.179    1.37628
     471.229    1.36219
     471.279    1.34776
     471.329    1.33331
     471.379    1.31912
     471.429    1.30539
     471.479    1.29233
     471.539    1.27775
     471.600    1.26453
     471.670    1.25101
     471.750    1.23827
     471.860    1.22567
     472.340    1.23890
     472.420    1.25196
     472.490    1.26601
     472.550    1.28006
     472.601    1.29322
     472.651    1.30773
     472.701    1.32363
     472.741    1.33738
     472.781    1.35208
     472.821    1.36774
     472.861    1.38441
     472.901    1.40212
     472.941    1.42089
     472.971    1.43569
     473.001    1.45113
     473.031    1.46723
     473.061    1.48400
     473.091    1.50146
     473.121    1.51963
     473.151    1.53853
     473.181    1.55818
     473.211    1.57861
     473.241    1.59983
     473.271    1.62186
     473.301    1.64473
     473.331    1.66845
     473.361    1.69307
     473.391    1.71859
     473.411    1.73613
     473.431    1.75407
     473.451    1.77244
     473.471    1.79124
     473.491    1.81049
     473.511    1.83019
     473.531    1.85033
     473.551    1.87094
     473.571    1.89200
     473.591    1.91354
     473.612    1.93554
     473.632    1.95804
     473.652    1.98102
     473.672    2.00447
     473.692    2.02843
     473.712    2.05288
     473.732    2.07783
     473.752    2.10327
     473.772    2.12922
     473.792    2.15565
     473.812    2.18259
     473.832    2.21002
     473.852    2.23796
     473.872    2.26637
     473.892    2.29526
     473.912    2.32462
     473.932    2.35447
     473.952    2.38474
     473.972    2.41548
     473.992    2.44663
     474.012    2.47821
     474.032    2.51018
     474.052    2.54253
     474.072    2.57519
     474.092    2.60821
     474.112    2.64152
     474.132    2.67508
     474.152    2.70888
     474.172    2.74286
     474.192    2.77699
     474.212    2.81122
     474.232    2.84551
     474.252    2.87983
     474.272    2.91406
     474.292    2.94817
     474.312    2.98214
     474.332    3.01583
     474.352    3.04922
     474.372    3.08219
     474.392    3.11470
     474.412    3.14663
     474.442    3.19329
     474.472    3.23818
     474.502    3.28095
     474.532    3.32132
     474.562    3.35900
     474.592    3.39391
     474.633    3.43717
     474.663    3.47328
     474.683    3.53290
     474.713    3.47789
     474.743    3.43956
     474.783    3.39568
     474.813    3.36050
     474.843    3.32256
     474.873    3.28192
     474.903    3.23886
     474.933    3.19365
     474.963    3.14665
     474.983    3.11446
     475.003    3.08170
     475.023    3.04841
     475.043    3.01475
     475.063    2.98076
     475.083    2.94648
     475.103    2.91203
     475.123    2.87744
     475.143    2.84281
     475.163    2.80814
     475.183    2.77355
     475.203    2.73902
     475.223    2.70463
     475.243    2.67045
     475.263    2.63647
     475.283    2.60273
     475.303    2.56928
     475.323    2.53614
     475.343    2.50335
     475.363    2.47091
     475.383    2.43886
     475.403    2.40719
     475.423    2.37596
     475.443    2.34517
     475.463    2.31481
     475.483    2.28489
     475.503    2.25546
     475.523    2.22647
     475.543    2.19799
     475.563    2.16996
     475.583    2.14242
     475.603    2.11539
     475.623    2.08882
     475.643    2.06274
     475.664    2.03714
     475.684    2.01203
     475.704    1.98740
     475.724    1.96325
     475.744    1.93958
     475.764    1.91637
     475.784    1.89363
     475.804    1.87135
     475.824    1.84951
     475.844    1.82814
     475.864    1.80721
     475.884    1.78670
     475.904    1.76663
     475.924    1.74697
     475.944    1.72774
     475.964    1.70891
     475.984    1.69048
     476.004    1.67246
     476.024    1.65481
     476.044    1.63754
     476.064    1.62064
     476.084    1.60411
     476.104    1.58793
     476.124    1.57211
     476.154    1.54901
     476.184    1.52667
     476.214    1.50503
     476.244    1.48411
     476.274    1.46385
     476.304    1.44426
     476.334    1.42529
     476.364    1.40693
     476.394    1.38917
     476.424    1.37196
     476.454    1.35532
     476.484    1.33920
     476.514    1.32359
     476.544    1.30849
     476.574    1.29385
     476.604    1.27968
     476.634    1.26595
     476.664    1.25264
     476.695    1.23975
     476.725    1.22726
     476.765    1.21121
     476.805    1.19580
     476.845    1.18102
     476.885    1.16683
     476.925    1.15320
     476.965    1.14012
     477.005    1.12756
     477.045    1.11548
     477.085    1.10387
     477.125    1.09272
     477.175    1.07937
     477.225    1.06665
     477.275    1.05454
     477.325    1.04298
     477.375    1.03197
     477.425    1.02145
     477.485    1.00947
     477.545   0.998131
     477.605   0.987400
     477.665   0.977238
     477.736   0.966056
     477.806   0.955551
     477.876   0.945675
     477.956   0.935106
     478.036   0.925248
     478.116   0.916047
     478.206   0.906419
     478.306   0.896549
     478.406   0.887478
     478.516   0.878340
     478.636   0.869282
     478.767   0.860438
     478.917   0.851357
     479.077   0.842848
     479.267   0.834138
     479.487   0.825696
     479.758   0.817398
     480.118   0.809294
     480.799   0.801274
     482.350   0.809412
     482.780   0.817693
     483.111   0.826161
     483.381   0.834710
     483.611   0.843363
     483.811   0.852105
     483.992   0.861119
     484.152   0.870203
     484.292   0.879119
     484.422   0.888335
     484.542   0.897765
     484.652   0.907301
     484.752   0.916819
     484.842   0.926164
     484.933   0.936343
     485.013   0.946179
     485.093   0.956847
     485.163   0.966941
     485.233   0.977829
     485.293   0.987855
     485.353   0.998592
     485.413    1.01011
     485.463    1.02036
     485.513    1.03126
     485.563    1.04287
     485.613    1.05525
     485.663    1.06847
     485.703    1.07971
     485.743    1.09158
     485.783    1.10414
     485.823    1.11743
     485.863    1.13153
     485.904    1.14648
     485.934    1.15830
     485.964    1.17069
     485.994    1.18367
     486.024    1.19728
     486.054    1.21158
     486.084    1.22658
     486.114    1.24235
     486.144    1.25895
     486.174    1.27642
     486.204    1.29482
     486.234    1.31424
     486.254    1.32777
     486.274    1.34181
     486.294    1.35637
     486.314    1.37150
     486.334    1.38719
     486.354    1.40349
     486.374    1.42044
     486.394    1.43807
     486.414    1.45639
     486.434    1.47547
     486.454    1.49532
     486.474    1.51602
     486.494    1.53757
     486.514    1.56007
     486.534    1.58354
     486.554    1.60802
     486.574    1.63362
     486.594    1.66037
     486.614    1.68836
     486.634    1.71765
     486.654    1.74834
     486.674    1.78052
     486.694    1.81427
     486.714    1.84973
     486.734    1.88703
     486.744    1.90637
     486.754    1.92625
     486.764    1.94666
     486.774    1.96758
     486.784    1.98910
     486.794    2.01121
     486.804    2.03390
     486.814    2.05727
     486.824    2.08131
     486.834    2.10604
     486.844    2.13147
     486.854    2.15770
     486.864    2.18473
     486.874    2.21259
     486.884    2.24134
     486.894    2.27097
     486.904    2.30162
     486.914    2.33330
     486.924    2.36606
     486.935    2.39998
     486.945    2.43512
     486.955    2.47155
     486.965    2.50936
     486.975    2.54859
     486.985    2.58945
     486.995    2.63200
     487.005    2.67638
     487.015    2.72271
     487.025    2.77118
     487.035    2.82196
     487.045    2.87526
     487.055    2.93133
     487.065    2.99044
     487.075    3.05294
     487.085    3.11930
     487.095    3.18977
     487.105    3.26501
     487.115    3.34567
     487.125    3.43256
     487.135    3.52670
     487.145    3.62937
     487.155    3.74223
     487.165    3.86768
     487.175    4.00834
     487.185    4.16867
     487.195    4.35501
     487.205    4.57740
     487.215    4.85371
     487.225    5.21725
     487.235    5.75290
     487.245    6.82486
     487.255    6.89705
     487.265    5.78325
     487.275    5.24121
     487.285    4.87610
     487.295    4.60109
     487.305    4.38036
     487.315    4.19589
     487.325    4.03803
     487.335    3.90002
     487.345    3.77734
     487.355    3.66735
     487.365    3.56746
     487.375    3.47632
     487.385    3.39233
     487.395    3.31474
     487.405    3.24249
     487.415    3.17513
     487.425    3.11192
     487.435    3.05257
     487.445    2.99653
     487.455    2.94364
     487.465    2.89344
     487.475    2.84585
     487.485    2.80051
     487.495    2.75731
     487.505    2.71615
     487.515    2.67675
     487.525    2.63910
     487.535    2.60298
     487.545    2.56834
     487.555    2.53513
     487.565    2.50318
     487.575    2.47244
     487.585    2.44291
     487.595    2.41442
     487.605    2.38696
     487.615    2.36048
     487.625    2.33497
     487.635    2.31029
     487.645    2.28646
     487.655    2.26343
     487.675    2.21966
     487.695    2.17865
     487.715    2.14021
     487.735    2.10412
     487.755    2.07022
     487.775    2.03835
     487.795    2.00834
     487.815    1.98006
     487.835    1.95340
     487.855    1.92824
     487.875    1.90452
     487.895    1.88211
     487.915    1.86095
     487.935    1.84095
     487.956    1.82202
     487.986    1.79554
     488.016    1.77114
     488.046    1.74864
     488.076    1.72787
     488.106    1.70866
     488.136    1.69088
     488.176    1.66913
     488.216    1.64937
     488.256    1.63132
     488.296    1.61475
     488.346    1.59579
     488.396    1.57852
     488.456    1.56073
     488.516    1.54008
     488.556    1.52050
     488.596    1.50308
     488.636    1.48628
     488.676    1.46985
     488.716    1.45372
     488.756    1.43786
     488.796    1.42226
     488.836    1.40693
     488.876    1.39187
     488.916    1.37711
     488.956    1.36264
     488.997    1.34847
     489.037    1.33462
     489.077    1.32109
     489.117    1.30790
     489.167    1.29188
     489.217    1.27640
     489.267    1.26145
     489.317    1.24705
     489.367    1.23319
     489.417    1.21987
     489.467    1.20709
     489.517    1.19483
     489.577    1.18079
     489.637    1.16748
     489.697    1.15487
     489.757    1.14294
     489.827    1.12984
     489.897    1.11758
     489.967    1.10613
     490.048    1.09397
     490.128    1.08273
     490.218    1.07112
     490.318    1.05940
     490.418    1.04883
     490.528    1.03839
     490.658    1.02751
     490.808    1.01668
     490.978    1.00635
     491.189   0.996020
     491.459   0.985954
     491.859   0.976190
     494.582   0.986179
     495.153   0.996172
     495.663    1.00633
     496.133    1.01655
     496.584    1.02702
     497.014    1.03760
     497.425    1.04818
     497.825    1.05893
     498.216    1.06982
